name,code,skt,kt,lg
애플워치3 38mm , A1889,SKT:734800,,LG:525800
애플워치3 38mm , A1889,SKT:734800,,LG:525800
애플워치4 40mm 스테인레스 , A2008,,,LG:605000
애플워치4 40mm 알루미늄 , A2007,SKT:605000,,LG:605000
애플워치4 40mm 알루미늄 , A2007,SKT:605000,,LG:605000
애플워치4 44mm 스테인레스 , A2007,SKT:869000,KT:869000,LG:869000
애플워치4 44mm 스테인레스 , A2007,SKT:869000,KT:869000,LG:869000
애플워치4 44mm 스테인레스 , A2007,SKT:869000,KT:869000,LG:869000
애플워치4 44mm 알루미늄 , A2008,SKT:649000,KT:649000,LG:649000
애플워치4 44mm 알루미늄 , A2008,SKT:649000,KT:649000,LG:649000
애플워치4 44mm 알루미늄 , A2008,SKT:649000,KT:649000,LG:649000
애플워치SE 40mm , A2355,SKT:396000,,
애플워치SE 44mm , A2356,SKT:440000,,
어베인 세컨드 에디션 , LG-W200K,,KT:451000,
어베인 세컨드 에디션 , LG-W200L,,,LG:451000
어베인 세컨드 에디션 , LG-W200S,SKT:451000,,
엑스5 , LG-F770S,SKT:275000,,
엑스파워 , LG-F750K,,KT:253000,
엘지 F70 , LG-F370K,,KT:198000,
엘지 F70 , LG-F370L,,,LG:259600
엘지 F70 , LG-F370S,SKT:259600,,
엘지 G2 , LG-F320K,,KT:616000,
엘지 G2 , LG-F320L,,,LG:616000
엘지 G2 , LG-F320S,SKT:616000,KT:616000,
엘지 G2 , LG-F320S,SKT:616000,KT:616000,
엘지 G3 Cat.6 , LG-F460K,,KT:550000,
엘지 G3 Cat.6 , LG-F460L,,,LG:550000
엘지 G3 Cat.6 , LG-F460S,SKT:550000,,
엘지 G3 , LG-F400K,,KT:58080,
엘지 G3 , LG-F400L,,,LG:499400
엘지 G3 , LG-F400S,SKT:499400,,
엘지 G4 , LG-F500K,,KT:154000,
엘지 G4 , LG-F500KC,,KT:599500,
엘지 G4 , LG-F500L,,,LG:599500
엘지 G4 , LG-F500S,SKT:599500,,
엘지 K10 , LG-F670K,,KT:275000,
엘지 K10 , LG-F670L,,,LG:275000
엘지 K10 , LG-F670S,SKT:275000,,
엘지 V10 , LG-F600K,,KT:599500,
엘지 V10 , LG-F600L,,,LG:599500
엘지 V10 , LG-F600S,SKT:599500,,
엘지 밴드플레이 , LG-F570S,SKT:297000,,
엘지 뷰3 , LG-F300K,,KT:154000,
엘지 뷰3 , LG-F300L,,,LG:297000
엘지 뷰3 , LG-F300S,SKT:643500,,
엘지 지엑스 GX로밍 , LG-F310LR,,,LG:352000
엘지 지엑스2 , LG-F430L,,,LG:99000
엘지 지패드2 , LG-P815L,,,LG:396000
엘지 지패드8.0 , LG-P490L,,,LG:330000
엘지 지플렉스2 , LG-F510K,,KT:99000,
엘지 지플렉스2 , LG-F510L,,,LG:899800
엘지 지플렉스2 , LG-F510S,SKT:899800,,
엘지 클래스 , LG-F620L,,KT:399300,LG:319000
엘지 클래스 , LG-F620L,,KT:399300,LG:319000
엘지 클래스 , LG-F620S,SKT:319000,,
엘지G4 (64GB) , LG-F500LM,,,LG:799700
엘지G5 , LG-F700K,,KT:699600,
엘지G5 , LG-F700L,,,LG:699600
엘지G5 , LG-F700S,SKT:699600,,
엘지X4 코리토리 에디션 , LM-X410KKORI,,KT:297000,
엘지X4 , LM-X410K,,KT:297000,
엘지X4 , LM-X410L,,,LG:297000
엘지X4 , LM-X410S,SKT:297000,,
옵티머스 G , LG-F180K,,KT:499400,
옵티머스 G , LG-F180L,,,LG:255200
옵티머스 G , LG-F180S,SKT:499400,,
옵티머스 LTE3 , LG-F260S,SKT:269500,,
옵티머스G 프로 , LG-F240K,,KT:399300,
옵티머스G 프로 , LG-F240L,,,LG:399300
옵티머스G 프로 , LG-F240S,SKT:399300,,
옵티머스GK , LG-F220K,,KT:259600,
옵티머스뷰2 , LG-F200K,,KT:499400,
옵티머스뷰2 , LG-F200L,,,LG:255200
옵티머스뷰2 , LG-F200S,SKT:499400,,
와이즈 , SHC-Z160S,SKT:451000,,
와이즈2 , SHW-A330S,SKT:451000,,
와인 샤벳 , LG-KH8400,,KT:264000,
와인 샤벳 , LG-SH840,SKT:264000,,
와인 스마트 , LG-F480k,,KT:55000,
와인 스마트 , LG-F480L,,,LG:99000
와인 스마트 , LG-F480S,SKT:297000,KT:399300,
와인 스마트 , LG-F480S,SKT:297000,KT:399300,
와인 , LG-LV8500,,,LG:236500
와인 , LG-SV850,SKT:236500,,
와인3G , LG-T390K,,KT:143000,
와인스마트 재즈 , LG-F610K,,KT:242000,
와인스마트 재즈 , LG-F610S,SKT:242000,,
워치스포츠 , LG-W281,SKT:451000,KT:451000,LG:451000
워치스포츠 , LG-W281,SKT:451000,KT:451000,LG:451000
워치스포츠 , LG-W281,SKT:451000,KT:451000,LG:451000
워치스포츠 , LG-W281,SKT:451000,KT:451000,LG:451000
젠틀 , LG-F580L,,,LG:132000
준3 , IF-W520S,SKT:264000,,
지패드3 10.1 , LG-P755L,,,LG:286000
지패드4 8.0 FHD LTE , LG-P530L,,,LG:352000
지패드5 10.1 , LM-T600L,SKT:440000,,LG:440000
지패드5 10.1 , LM-T600L,SKT:440000,,LG:440000
카카오 리틀프렌즈 폰2 , SM-J415N-KA,,,LG:299200
카카오 리플 프렌즈3 , SM-A102N-KA,,,LG:239800
클래스 , LG-F620K,,KT:58080,
페르소나폰 아카 , LG-F520K,,KT:242000,
페르소나폰 아카 , LG-F520L,,,LG:319000
페르소나폰 아카 , LG-F520S,SKT:319000,,
