,pl_id,pl_model_code,pl_name,star,market,write_id,upload_day,title,text
1,152,LG-F540,볼트,4,,jsmj****,11.08.08.,물 흐리네,이거 싱글코어 입니다. 누가 듀얼이래요...그리고 이건 글로벌모델이라 스펙 상승 없을 겁니다...
2,152,LG-F540,볼트,3,,qwer****,11.04.12.,왜 스펙이 안써있냐,"CPU,RAM 뭔데.."
3,152,LG-F540,볼트,5,,sh38****,11.03.30.,ㄷ,그동안에 HTC 핸드폰을 보면 스팩이 어마어마 했었는데 이건 4G 라는 단어가 사람을 같고싶게하는듣 과연 4G 먼저 개통하는 통신사는 무었일지 궁금한데 내 예상엔 KT 일듯
4,152,LG-F540,볼트,1,,ywol****,11.02.22.,이거 스펙이 모임??,"2.3진져 브래드탑재..1.2GHz 듀얼코어 탑재,전면카메라 500메가.이건데 당신뭔데 그따위로 막올림? 삼성이 손썼나 .기술력엔  htc에 딸린데...괴물이 나타나서 ?"
5,152,LG-F540,볼트,5,,you0****,11.02.22.,4G 폰이라는 것에 의미를 둡시다.,"퀄컴듀얼코어1.2Ghz(MSM8655 1Ghz+MDM9600)전면130.500은루머.안드로2.2,램768MB.미국사용후기나htc홈피뒤져보면나와요.4G폰이니그의미는있죠.갖고싶.."
6,152,LG-F540,볼트,1,,zero****,11.02.22.,엑스큐브//// 모르면 말을 하지 마세요.,아직도 루머스펙을 믿고 있다니ㄷㄷ HTC홈페이지에 정식으로 공개된 스펙인데요?? 
7,152,LG-F540,볼트,5,,vksa****,11.03.01.,나오기는 커녕,아직 출시예정입니다두고두고 지켜봐야지
8,152,LG-F540,볼트,1,,sumo****,11.01.18.,핵심을 빼먹은 엉터리 평가로군요,세상에 무슨 이런 평이 다 있나요?하드웨어 스펙에서 가장 중요한 CPU와 디스플레리에 대한 상세가 없는데이걸 올린 사람이나 그걸 빼먹고 평가하는 사람이나 비슷한 수준이네요
9,152,LG-F540,볼트,1,,hent****,11.01.19.,허접하고 정보가 엉망인 기사를 인용한게 웃기네..,"작년 HTC 티저에서 이미 전면캠 500만,배터리 1800,내장Mem 16G,CPU MSM8690 1.2Ghz 듀얼코어인것도 다 공개됐었는데 이건 어디서 붙여넣기한 기사래 ?!"
10,152,LG-F540,볼트,5,,fast****,11.01.12.,내가 가지고 싶던 바로 그폰 / ,"최고의 스펙을 자랑하고 있는, 썬더볼트~ 아직 출시전이지만 벌써부터 유명한거 아시죠 ?? 스펙 하나만 보고도 평점 할 수 있는 . . . 최고예요 ^^ "
1,154,LM-Q925,Q9,5,,faf*****,20.04.10.,친절하게 하나하나 카톡으로도 답변주시고 좋았습니다....,친절하게 하나하나 카톡으로도 답변주시고 좋았습니다.빠른배송도 마음에 듭니다.단 사은품은 하루차이로 옵니다.^^ 크게 불편하지는 않습니다.폰은 아버지가 쓰시는건데 마음에 들어 하십니다.q9 이폰 은근히 중급기종중에 가장 좋은거 같습니다.가볍고 발열도 거의 없고 대만족
