,pl_id,pl_model_code,pl_name,star,market,write_id,upload_day,title,text,URL
0,35,SM-A310,갤럭시 A3 2016,5,G마켓,sma*****,17.02.14.,메탈이라 깔끔하고 작아서 좋아요,요즘 폰이 다 큰데 얘는 작아서 좋네요.영상은 많이 안봐서 전화/카톡하기 딱 좋아요.메탈이라 슬림하고 깔끔하고 맘에 쏙 드네요~다만 삼성페이 미지원이 아쉽네요 ㅎㅎㅎ번창하세요~,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,4,롯데홈쇼핑,opp*****,17.05.29.,중고폰을 받은기분이랄까? 첨부터 박스 개봉폰이라고 ...,"중고폰을 받은기분이랄까? 첨부터 박스 개봉폰이라고 말이라도 하고 팔던가 유심도 빼먹고 보내고, 개통하는데도 제대로 알아보지도 않고 대답만 하고.... 많이 실망했?니다",https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,5,인터파크,trex****,17.02.11.,가성비 최고 스마트폰,가성비최고입니다.너무너무 좋네요.  요금제가 맞아야 위 금액에 구매하실 수 있지만 그렇다고 무리한 요금제를 요구하진 않습니다.싸게 적당한 스마트폰쓰실분에게 추천합니다.,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,5,인터파크,hah*****,17.01.11.,배송도 빠르고 저렴하게 구매해서 넘 만족합니다,배송도 빠르고 저렴하게 구매해서 넘~ 만족합니다   단지 저렴한대신 써비스 품목이 하나도 없다는 점이 처음엔 아쉬웠는데 그만큼 저렴하게 구입해서 만족하네요,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,5,인터파크,desi****,17.01.21.,강추함돠,가격 완전 저렴하고 배송 빨라 좋습니다 가격 완전 저렴하고 배송 빨라 좋습니다 가격 완전 저렴하고 배송 빨라 좋습니다 가격 완전 저렴하고 배송 빨라 좋습니다,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,5,인터파크,lord****,16.11.14.,좋은 제품을 빨리 보내주셔서 감사합니다.,좋은 제품을 빨리 보내주셔서 감사합니다.좋은 제품을 빨리 보내주셔서 감사합니다.좋은 제품을 빨리 보내주셔서 감사합니다.,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,5,롯데홈쇼핑,yeo*****,16.08.22.,아들폰 교체 나름 괜찮이요,아들폰 교체 나름 괜찮이요,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,5,11번가,ak******,16.08.26.,너무마음에듭니다.적극추천합니다.,친절한 상담 감사드립니다. 다음 날 받아서 쉽게 개통했어요. ^^,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,5,롯데홈쇼핑,mac*****,16.08.25.,싸게 잘샀어요 맘에 들어요~~~~~~^^,싸게 잘샀어요 맘에 들어요~~~~~~^^,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,4,롯데홈쇼핑,hyh*****,16.07.16.,가볍고 손 안에 쏙. 노트 쓰다 바꾸니 너무 좋네....,가볍고 손 안에 쏙. 노트 쓰다 바꾸니 너무 좋네. 기능은 좀 딸리지만.,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,5,롯데홈쇼핑,maco****,16.03.31.,어머니 핸드폰 바꿔드렸어요~~ 저렴하고 기능 좋고 ...,어머니 핸드폰 바꿔드렸어요~~ 저렴하고 기능 좋고 가볍고 좋아하시네요~~^^,https://search.shopping.naver.com/catalog/9535505225?NaPm=ct%3Dkmobrd3k%7Cci%3D7aac4c2c6ec4037bfd2eda323c9a94ec416088a6%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D4dcc39b242024bbe5dfe237f40e944dc12e56c90
0,35,SM-A310,갤럭시 A3 2016,5,롯데홈쇼핑,mis*****,16.09.08.,좋아요^^ 폰 상담부터 개통까지 직원분들 모두 친절...,"좋아요^^ 폰 상담부터 개통까지 직원분들 모두 친절하게 상담해 주시고, 폰도 담날 바로 와서 편하게 사용 할수 있었구요, 사은품으로 보내주신 화이트 뷰 케이스도 예쁩니다.~ 슬림하고, 심플하고, 아주 잘 쓰고 이써용~~^^;;",https://search.shopping.naver.com/catalog/9535544355?NaPm=ct%3Dkmobren4%7Cci%3D00792ba3596c162294d2234944e65afad477bfba%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D55d68b876b57511f051bfe1bfbaeaaff107cc430
0,,,,,,,,,,
0,36,SM-A510,갤럭시 A5 2016,5,인터파크,tets****,16.08.20.,잘 사용 중,갤럭시 a5 2016 가격이 많이 떨어져서 구입했어요. 보급형 치고 스펙이 좋고 실제 쓰기에도 갤럭시 s시리즈에 부족함이 없네요. 용량이 16기가로 부족한 것과 무선충전이 안되는 점 등 몇개가 빠져 있긴하나 삼성페이도 되고 기기 디자인이 괜찮습니다.,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,5,인터파크,love****,16.09.07.,a5 2016가성비 종결자 네요!,삼성페이 지원에 짱짱한 배터리 게다가 정말 얇고 가볍습니다! 너무 너무 만족합니다,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,3,G마켓,halo****,17.03.02.,35요금제 사용중 기기 변경했어요.,"단말기와 추가요금, 유심칩해서 토탈16만 정도 들었네요.근데 전에 베가 6 써다가 이것 사용하니 너무 작아요.입력할 때  자꾸 오타가 나와요.지금은 작아서 좀 그래요.더 큰 걸 샀으면 아쉽네요.",https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,5,롯데홈쇼핑,ave*****,17.05.16.,폰 맘에 드네요배송은 늦음,폰 맘에 드네요배송은 늦음,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,5,인터파크,13a*****,17.02.20.,만족합니다.,만족합니다.색상도 잘 나오고 고급스럽네요.생각보다 저렴하게 잘 구매했습니다.만족합니다.색상도 잘 나오고 고급스럽네요.생각보다 저렴하게 잘 구매했습니다.,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,5,롯데홈쇼핑,hur*****,17.02.12.,가격좋은것같습니다단지 기존휴대전화 끊기고 2일만...,가격좋은것같습니다단지 기존휴대전화 끊기고 2일만에 개통된 휴대폰 받았습니다하루만에 택배도착하도록 신경써주시길,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,5,롯데홈쇼핑,par*****,17.02.17.,좋아요. 발품파느니 편하게 사는게 좋지요.,좋아요. 발품파느니 편하게 사는게 좋지요.,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,5,롯데홈쇼핑,ojo*****,17.02.11.,유심에 문제가 있었지만 잘 받았습니다,유심에 문제가 있었지만 잘 받았습니다,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,5,롯데홈쇼핑,tjs*****,17.02.04.,이상있는지는 써봐야알듯용,이상있는지는 써봐야알듯용,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,5,롯데홈쇼핑,rnf*****,17.02.09.,잘 받았어요 만족합니다,잘 받았어요 만족합니다,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,4,롯데홈쇼핑,pbd*****,17.02.05.,RKSKEKFKAKQKTKDKWKCKZKXKVKGK,RKSKEKFKAKQKTKDKWKCKZKXKVKGK,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,5,롯데홈쇼핑,min*****,17.04.05.,좋아요좋아요좋아요좋아요좋아요좋아요좋아요,좋아요좋아요좋아요좋아요좋아요좋아요좋아요,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,3,인터파크,josh****,16.09.05.,잘 사용할께요,저의 회사 가족들은 다 이곳에서 바꾼거 같아요그런데 이번에 배송을 완전 늦게 와서...유심까지 바꾸느라 빨리 보내주실줄 아랐는데 여튼 시간상으론 2틀 이상 걸린거 같네요수고하세요,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,5,인터파크,209*****,17.01.23.,좋아요,아주 좋아요 저렴하게 구매 한거 같아서 너무 좋아요 아주 좋아요 저렴하게 구매 한거 같아서 너무 좋아요,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,5,SSG닷컴,jaym****,16.11.09.,가격  대비 성능이 매우 좋네요~,가격  대비 성능이 매우 좋네요~ 디자인과 성능 모두 만족합니다^^,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,5,SSG닷컴,hwen****,16.12.07.,엄청싸게 잘한것 같아요 많이파?,엄청싸게 잘한것 같아요 많이파세요,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,5,롯데홈쇼핑,soo*****,16.11.08.,가나다라마바사아자차카타파하,가나다라마바사아자차카타파하,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,5,SSG닷컴,gree****,16.10.28.,상품 괜찮게 잘 받았습니다.,상품 괜찮게 잘 받았습니다.,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,4,인터파크,csel****,16.10.03.,중저가폰이지만 이정도면 충분하네요.,더 사용해 봐야 알겠지만가격도 저렴하고비록 최신폰에 비해 성능은 다소 떨어지지만핸드폰 사용을 별로 하지 않는 저에겐 충분히 좋은것 같습니다.갤럭시 a5 강추합니다!!,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,4,인터파크,whtj****,16.09.09.,후기,완납폰으로 살수있어서 좋았고가성비좋고 잘나온 폰인거같습니다유심구매로신청했는데 매장가서 구매하라고그냥보내주네요그래야 안끊기고 번호 계속 쓸수있다해서그렇게 신청했는데 끊겨서 하루 못쓰셨다고하네요,https://search.shopping.naver.com/catalog/9306687224?NaPm=ct%3Dkmobrgyg%7Cci%3D65094cc8610f66a6b866e730195de0e509697a90%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D63d627fa40ab8e91c83c17aa400f14abfd7b016a
0,36,SM-A510,갤럭시 A5 2016,5,G마켓,ba******,17.02.16.,조아요,어머니 사드린다고 결정한건데 디자인 완전 이쁘고 기능 만족하고요 어머니께서도 진짜 맘에들어 하시네요해피콜하시는분도 너무나 친절하시고 여러가지로 맘에들어요마니마니 파시고 폰 잘 쓸께요,https://search.shopping.naver.com/catalog/9306686139?NaPm=ct%3Dkmobrj9s%7Cci%3D828be04bf12848dbb3ae856e499710c1cec64dc2%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3Dbc7aee7871d991e5deb490b4a379690662c6a8e2
0,36,SM-A510,갤럭시 A5 2016,5,인터파크,min*****,17.03.27.,친절하세요.,"최저가는 아니라서 조금 아쉽지만, 담당자 분들이 친절하시고 개통처리도 빠르게 진행되었습니다.목요일에 주문해서 토요일에 받았어요.",https://search.shopping.naver.com/catalog/9306686139?NaPm=ct%3Dkmobrj9s%7Cci%3D828be04bf12848dbb3ae856e499710c1cec64dc2%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3Dbc7aee7871d991e5deb490b4a379690662c6a8e2
0,36,SM-A510,갤럭시 A5 2016,5,인터파크,sure****,17.02.03.,배송 천절 good,인터넷으로 처음 핸드폰 구매하는데  사장님께서 친절하게 설명해주시고 배송도 빠르닙니다. 어머님이 좋아하시네요  감사합니다. ,https://search.shopping.naver.com/catalog/9306686139?NaPm=ct%3Dkmobrj9s%7Cci%3D828be04bf12848dbb3ae856e499710c1cec64dc2%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3Dbc7aee7871d991e5deb490b4a379690662c6a8e2
0,36,SM-A510,갤럭시 A5 2016,5,신세계몰,yoon****,16.12.13.,어제 신청서 작성했는데 오늘 오,어제 신청서 작성했는데 오늘 오후 3시배송 받았습니다.빠른 배송과 저렴한 가격에 매우 만족 합니다.적극 추천 드립니다.,https://search.shopping.naver.com/catalog/9306686139?NaPm=ct%3Dkmobrj9s%7Cci%3D828be04bf12848dbb3ae856e499710c1cec64dc2%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3Dbc7aee7871d991e5deb490b4a379690662c6a8e2
0,36,SM-A510,갤럭시 A5 2016,5,롯데홈쇼핑,soo*****,16.11.08.,가나다라마바사아자차카타파하,가나다라마바사아자차카타파하,https://search.shopping.naver.com/catalog/9306686139?NaPm=ct%3Dkmobrj9s%7Cci%3D828be04bf12848dbb3ae856e499710c1cec64dc2%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3Dbc7aee7871d991e5deb490b4a379690662c6a8e2
0,36,SM-A510,갤럭시 A5 2016,5,롯데홈쇼핑,soo*****,16.11.08.,https://www.carters.com/,https://www.carters.com/,https://search.shopping.naver.com/catalog/9306686139?NaPm=ct%3Dkmobrj9s%7Cci%3D828be04bf12848dbb3ae856e499710c1cec64dc2%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3Dbc7aee7871d991e5deb490b4a379690662c6a8e2
0,,,,,,,,,,
0,37,SM-A710,갤럭시 A7 2016,5,G마켓,pna*****,17.09.15.,너무 좋네요,택배 기사님과 연락이 안되서 이틀만에 받았지만 연락이 잘 된다면 하루만에 배송을 받을 수 있었네요 그리고 2016 a7 이 지금도 빠지지 않는 기능과 성능이고 가격도 잘 나와서 처음으로 휴대폰 사고 돈 아깝다는 생각이 안 드네요 그리고 서비스로 주시는 필름이랑 케이스도 있어 외장메모리 구입말고는 추가적인 돈도 들어가지 않습니다~ 아무튼 가성비 최곱니다,https://search.shopping.naver.com/catalog/9306796261?NaPm=ct%3Dkmobrk1k%7Cci%3D35fede85b728d3d0936600cab7dfd7598a4a5ac9%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D9c3f22273f2a55e71201fb94cf3ff9b08e0727ee
0,37,SM-A710,갤럭시 A7 2016,5,인터파크,asdf****,17.12.21.,저렴히 구매했어요,"부모님 폰이 갑자기 망가져 구매했습니다 갤a7은 중저가폰이지만 불필요한 기능은 없는대신, 실제 많이 쓰는 기능만 있어 가성비도 나쁘지 않고, 배터리용량도 오래가 선택했습니다. 게임 등 고사양이필요한게 아니라면 추천드리고 싶습니다 배송도 구매일 바로 발송해주셔 다음날 안전히 받았습니다 머큐리케이스랑 보호필름 사은품도 감사합니다",https://search.shopping.naver.com/catalog/9306796261?NaPm=ct%3Dkmobrk1k%7Cci%3D35fede85b728d3d0936600cab7dfd7598a4a5ac9%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D9c3f22273f2a55e71201fb94cf3ff9b08e0727ee
0,37,SM-A710,갤럭시 A7 2016,5,인터파크,dans****,17.08.03.,저렴한가격에 가성비 좋은 폰 구매했네요,친절하고 신속하게 일을 처리해주셔서 감사합니다^^ 요즘 폰은 왠만큼 성능이 다 괜찮아서 갤럭시a7정도면 충분한 사양으로  쓸수있을것 같아요~(게임안함) 올해나온 모델보다 16년도 모델이 디자인도 더 예쁘고 무게도 가볍더군요~ 다만 제품포장해주실때 뽁뽁이같은 완충제를 넣어주셨다면 더 좋을것 같아요~^^,https://search.shopping.naver.com/catalog/9306796261?NaPm=ct%3Dkmobrk1k%7Cci%3D35fede85b728d3d0936600cab7dfd7598a4a5ac9%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D9c3f22273f2a55e71201fb94cf3ff9b08e0727ee
0,37,SM-A710,갤럭시 A7 2016,5,G마켓,nale****,17.09.05.,최고예요,무엇보다도 최저가에 구매해서 만족스럽습니다. 어제 신청했는데 사장님께서 응대가 친절하시고  오늘 빠르게 받았어요 온라인에서 구매해본것중에 가장 마음에 들어요 보호필름이랑 케이스도 잘 챙겨주셨습니다 번창하세요♡,https://search.shopping.naver.com/catalog/9306796261?NaPm=ct%3Dkmobrk1k%7Cci%3D35fede85b728d3d0936600cab7dfd7598a4a5ac9%7Ctr%3Dslsl%7Csn%3D95694%7Chk%3D9c3f22273f2a55e71201fb94cf3ff9b08e0727ee
