,pl_id,text1,text2,text3
0,234,"아직 사용해보지못해 ui나 최적화쪽은 잘모르겠습니다만.프라다라는 브랜드적 가치를 살리기위해 lg에게 최적화 시킬일은 없을거같고. 디자인도 명품이란 칭호를 붙이기 좋을정도로 깔끔하고 좋네요.예상으로는 skaf같은 통신사 어플이 깔릴확률은 낮다고봅니다.프라다폰 같은경우는 통신사보고 팔아달라하는게아니라 통신사에사 팔게해달라는 쪽의 폰이고 그런면에서통신사어플은 없을것같습니다(예를들면 htc사의 센세이션이 있습니다)그리고 어느분이 클럭수가 딸린다했는데 클럭수는 그냥 수치일뿐 cpu의 질이 중요한겁니다.모토로이(희대의 쓰레기폰)로 1.2ghz로 클럭한게 갤투랑 같다보는격입니다. 또하나 베가레이서가 1.5클럭수를 달고나왔는데 1.0인 옵티머스3d한테 속도로는 발립니다. 듀얼채널이라는 기술을 접목시키면 더빠르게 사용할수있을뿐만아니라 구지 안정권 넘는 클럭수를써서 기기수명을 줄일필요가 없어집니다. 프라다는 자체적으로 명품이란 브랜드가치를 중시하기에 님들이2년쓰다 버릴폰으로 만들지 않아서 긍정적으로 생각합니다. 마지막으로 하드웨어적 스펙이 딸린다하는데 이경우는 아이폰4를 예를 들겠습니다.다들 아시다시피 아이폰4는 중고가로도 4s가 나온시점에서도 50만원대의 중고가를 지녔습니다.바로 ios5업데이트 및 아이폰만의 최적화덕입니다. 우리가 사랑하는s사의 x럭시s 를 예로 들어볼께요 ,현제 x럭시s는 진저브레드(2.3)버젼까지 업데이트 되어있습니다. 하지만 아이스크림 샌드위치(4.0 ICS)로는 하드웨어가 딸려서 안해준다하네요 하지만 동급스펙인 넥서스S 는 벌써 업테이트 되고있습니다. 이는 넥서스를 버리지않는 구글과 최적화가 있어 가능한일입니다.그렇듯 프라다도 명품 폰처럼 사용할수 있을것같습니다.","왜요? 국내 폰들은 해외폰들의 우수한 소프트웨어에 대항하기 위해 자체 핸드폰 스펙을 높인거죠 안드로이드만 봐도최적화의 문제가 스펙보다 더 중요시하게 되는 문제이구요. 저 밑에분은 벌써부터 쿼드코어 말씀하시는데프라다폰은 자체 브랜드 이미지를 중요시 하는 업체입니다. 저폰이 나오기까지 LG와 2년동안의 제작기간을 가졌어요, 요즘 스마트폰 1년 지나면 고물취급되는데 그렇게 스펙스펙 최신사양 타령하시려면 핸드폰 적어도 3개월에 한개씩은 바꿔야지요.저정도 스펙이면 하루종일 핸드폰 갖고 게임하는 사람아니면 잘쓰고도 남습니다. 그리고 프라다3.0은 주도권을 거의 프라다가 갖고LG가 출시해주는 핸드폰입니다. 그리고 사치품 럭셔리 아이템이 핸드폰값(보조금지원하)20만원이면 사는군요언제까지 명품=초고가 라는 인식하의 사시겠습니까.. 이해와 편견을 갖고 다른 관점에서도 보아주세요. 패션,디자인이 취미인만큼 저로써는 핸드폰 예쁘기만 하네요. 지극히 개인적인 가치관으로 나오지도 않는폰함부로 평가하는건 무리가 아닐까요? 그것도 까다롭기로 유명한 프라다 디자이너들의 작품을요.","밑에 리뷰 작성하신 분들이 자꾸 스펙, 스펙 하시는데...프라다폰은 성능과 스펙을 보여주는 것이 아닌 디자인과 명품 브랜드, 그리고 새로운 악세사리 등을 보여주기 위해 출시한 거죠.삼성 갤럭시 S시리즈처럼 그 때마다 최고의 스펙을 보여주는 그런 cell phone시리즈가 아닙니다.탁월한 스펙을 보여주려고 했으면 왜 괜히 프라다와 손잡아서 같이 공동 개발했을까요?그냥 lg에서 옵티머스 lte처럼 좋은 스펙폰 또 내놓으면 그만이지.그리고 프라다폰이 국내에만 출시하는 것이 아니라 해외 각지로 판매됩니다.우리나라 스마트폰 이용자들이 너무 눈이 높아서 스펙 같은 걸 잘 따지고 그러는데,우리나라에서 판매되는 스펙이 평범한 폰도 해외 나가면 고가로 잘 팔립니다.프라다폰은 국내 시장을 주도하려는 것이 아니라 세계 시장을 주도하기 위해 시점을 맞춘 것이죠.그리고 한 가지 물어봅시다. 이번에 출시된 프라다폰 스펙이라면 사실 왠만한 스마트폰 스펙 아닌가요?참, 얼마나 더 기대하고 있길래. lg는 옵티머스 lte로 최고 스펙 폰을 내놓았기 때문에이번에는 스펙에 중점을 둔 것이 아닌 디자인과 브랜드로 초점 맞춘다는 것을 알아채지 못하고 계시군요.그리고 이번에 프라다폰의 독창적인 specialification이 없다고요?안드로이드 진저브레드 OS에 프라다의 독특한 검정 바탕에 하얀색 무늬를 그려 넣은 소프트웨어가세계 사람들의 눈길을 사로잡는다는 것 모르시나봐요.정말, 다시 한 번 생각해보세요.이번 폰이 그렇게 스펙에 목숨걸고 따져야 할 폰인지...(차라리 좋은 스펙의 lg폰 사려면 옵티머스 lte 사시는게...)"
0,236,"아직 사용해보지못해 ui나 최적화쪽은 잘모르겠습니다만.프라다라는 브랜드적 가치를 살리기위해 lg에게 최적화 시킬일은 없을거같고. 디자인도 명품이란 칭호를 붙이기 좋을정도로 깔끔하고 좋네요.예상으로는 skaf같은 통신사 어플이 깔릴확률은 낮다고봅니다.프라다폰 같은경우는 통신사보고 팔아달라하는게아니라 통신사에사 팔게해달라는 쪽의 폰이고 그런면에서통신사어플은 없을것같습니다(예를들면 htc사의 센세이션이 있습니다)그리고 어느분이 클럭수가 딸린다했는데 클럭수는 그냥 수치일뿐 cpu의 질이 중요한겁니다.모토로이(희대의 쓰레기폰)로 1.2ghz로 클럭한게 갤투랑 같다보는격입니다. 또하나 베가레이서가 1.5클럭수를 달고나왔는데 1.0인 옵티머스3d한테 속도로는 발립니다. 듀얼채널이라는 기술을 접목시키면 더빠르게 사용할수있을뿐만아니라 구지 안정권 넘는 클럭수를써서 기기수명을 줄일필요가 없어집니다. 프라다는 자체적으로 명품이란 브랜드가치를 중시하기에 님들이2년쓰다 버릴폰으로 만들지 않아서 긍정적으로 생각합니다. 마지막으로 하드웨어적 스펙이 딸린다하는데 이경우는 아이폰4를 예를 들겠습니다.다들 아시다시피 아이폰4는 중고가로도 4s가 나온시점에서도 50만원대의 중고가를 지녔습니다.바로 ios5업데이트 및 아이폰만의 최적화덕입니다. 우리가 사랑하는s사의 x럭시s 를 예로 들어볼께요 ,현제 x럭시s는 진저브레드(2.3)버젼까지 업데이트 되어있습니다. 하지만 아이스크림 샌드위치(4.0 ICS)로는 하드웨어가 딸려서 안해준다하네요 하지만 동급스펙인 넥서스S 는 벌써 업테이트 되고있습니다. 이는 넥서스를 버리지않는 구글과 최적화가 있어 가능한일입니다.그렇듯 프라다도 명품 폰처럼 사용할수 있을것같습니다.","왜요? 국내 폰들은 해외폰들의 우수한 소프트웨어에 대항하기 위해 자체 핸드폰 스펙을 높인거죠 안드로이드만 봐도최적화의 문제가 스펙보다 더 중요시하게 되는 문제이구요. 저 밑에분은 벌써부터 쿼드코어 말씀하시는데프라다폰은 자체 브랜드 이미지를 중요시 하는 업체입니다. 저폰이 나오기까지 LG와 2년동안의 제작기간을 가졌어요, 요즘 스마트폰 1년 지나면 고물취급되는데 그렇게 스펙스펙 최신사양 타령하시려면 핸드폰 적어도 3개월에 한개씩은 바꿔야지요.저정도 스펙이면 하루종일 핸드폰 갖고 게임하는 사람아니면 잘쓰고도 남습니다. 그리고 프라다3.0은 주도권을 거의 프라다가 갖고LG가 출시해주는 핸드폰입니다. 그리고 사치품 럭셔리 아이템이 핸드폰값(보조금지원하)20만원이면 사는군요언제까지 명품=초고가 라는 인식하의 사시겠습니까.. 이해와 편견을 갖고 다른 관점에서도 보아주세요. 패션,디자인이 취미인만큼 저로써는 핸드폰 예쁘기만 하네요. 지극히 개인적인 가치관으로 나오지도 않는폰함부로 평가하는건 무리가 아닐까요? 그것도 까다롭기로 유명한 프라다 디자이너들의 작품을요.","밑에 리뷰 작성하신 분들이 자꾸 스펙, 스펙 하시는데...프라다폰은 성능과 스펙을 보여주는 것이 아닌 디자인과 명품 브랜드, 그리고 새로운 악세사리 등을 보여주기 위해 출시한 거죠.삼성 갤럭시 S시리즈처럼 그 때마다 최고의 스펙을 보여주는 그런 cell phone시리즈가 아닙니다.탁월한 스펙을 보여주려고 했으면 왜 괜히 프라다와 손잡아서 같이 공동 개발했을까요?그냥 lg에서 옵티머스 lte처럼 좋은 스펙폰 또 내놓으면 그만이지.그리고 프라다폰이 국내에만 출시하는 것이 아니라 해외 각지로 판매됩니다.우리나라 스마트폰 이용자들이 너무 눈이 높아서 스펙 같은 걸 잘 따지고 그러는데,우리나라에서 판매되는 스펙이 평범한 폰도 해외 나가면 고가로 잘 팔립니다.프라다폰은 국내 시장을 주도하려는 것이 아니라 세계 시장을 주도하기 위해 시점을 맞춘 것이죠.그리고 한 가지 물어봅시다. 이번에 출시된 프라다폰 스펙이라면 사실 왠만한 스마트폰 스펙 아닌가요?참, 얼마나 더 기대하고 있길래. lg는 옵티머스 lte로 최고 스펙 폰을 내놓았기 때문에이번에는 스펙에 중점을 둔 것이 아닌 디자인과 브랜드로 초점 맞춘다는 것을 알아채지 못하고 계시군요.그리고 이번에 프라다폰의 독창적인 specialification이 없다고요?안드로이드 진저브레드 OS에 프라다의 독특한 검정 바탕에 하얀색 무늬를 그려 넣은 소프트웨어가세계 사람들의 눈길을 사로잡는다는 것 모르시나봐요.정말, 다시 한 번 생각해보세요.이번 폰이 그렇게 스펙에 목숨걸고 따져야 할 폰인지...(차라리 좋은 스펙의 lg폰 사려면 옵티머스 lte 사시는게...)"
0,237,,,
0,241,가격만족도/성능/사용편의성 등 : 상태/배송 : 그 외 도움이 될 만한 사용후기 : 잘쓰고있음 옥션 안드로이드 앱으로 작성,일단 비교검색해보니 여기가 젤 싸더라구요. 조건도 없고 기계값만 계산하면 되니까.   사은품은 그닥 쓸모 있는건 없네요 ㅎ   케이스라도 쓸만하면 좋겠는데 너무 후져서;;   그것 빼곤 추천할만 합니다.   많이 파세요 ,사용자 연령대 :  디자인/사이즈/성능/사용편의성 :  포장배송상태 :    그 외 도움이 될 만한 사용후기 :옥션 안드로이드 앱으로 작성
0,242,다른곳보다 저렴히 판매하길래 바로 구매했어요.노트5쓰다가 갈아탄건데 화면크기는 비슷한데 노트8이 더 길면서 굴곡져서그런가 작아보이네요. 아이콘들도 작아져서 폰이 더 작게만 느껴집니다. 삼성스마트스위치로 모든정보 다 옮기니 편리하고 유심 끼우니 전화도 잘 됩니다.케이스나 필름 서비스는 없댔는데 본품에 기본으로 투명젤리케이스가 포함되어있고 필름은 따로 사야하네요. 아그리고 제조일은 17년12월거라 좀 불만족스럽습니다.오래된제품이라 싸게 행사하는건가싶기도하고요. ,뭐 노트8을 지식인이나 블러그에 검색해보면 10만원대에 샀다... 뭐 요금제 자유다.. 혹은 10만원도 안주고 샀다... 말들이 많죠!! 어디어디 가입해서 사라.. 등등  하지만 전 정직하게 오픈되어있는 곳에서 구매해야 뒷탈이 없을거 같아 롯데에서 구매했네요.상담사님들도 다 친절 하시고 고딩아들도 엄청 만족해 합니다.. 요새 폰 색깔은 아무의미없는거 같네요 앞면이 전부 올 검정색이라.. 뒤는 커버씌우면^^,가격도 저렴하고 친절하게 잘챙겨 주셔서 개통도 바로 하고 좋네요.부모님 스마트폰 바꿔드렸는데 좋아하셔서 기분 좋은것 같네요.보급형 모델은 무선충전 안되는데 메이저 모델이라 무선충전도 되고 화면도 커서여러가지로 좋은듯 하네요. 감사합니다. 많이 파세요.
0,14,"
색상 재고 관련해서 통화 주실 만큼 친절하고 빠릅니다. 
다만 블루투스 안테나 문제로 자가 수리했슴니다.
",,
0,15,"
저는 B급 16기가 6s 샀습니다 
 
만족 합니다. 
 
액정 깨끗하고 어플리케이션 작동 잘 합니다 
저는 따로 배터리 새걸로 교체까지하니까 새폰같아요 
 
구성품 주신거 감사드립니다. 
많이 파세요
","
어제 받았는데 송장번호 등록을 안하셨는지 이제 뜨네요! 제가 폰을 잘 떨어뜨리고 물에도 잘 빠뜨리는 편이라 새로나온 좋은 폰을 비싼요금제와 함께 사용하기에는 부담이 좀 크다는 생각이 들고, 저랑 안맞는거같아서 중고폰을 쓰고 있어요! 배터리효율은 딱 80%짜리로 왔구요! 외관 깔끔합니다. 어차피 케이스 씌울꺼라 흠집있어도 상관없어서 A급으로 샀어용. 추가옵션으로 배터리 교체같은거 있음 좋겠네요!
","
어제 샀는데 재고 있다고 바로 보내주셔서 오늘 받았고요 B급을 사서 모서리 찍혀있는거랑 충전기 꽂는데 칠 벗겨져있으나 괜찮고 그 외에는 깨끗했어요 아쉬운건 배터리 80퍼 내외라고는 하셨는데 75퍼짜리가 왔고 배터리가 확확 닳아요 배터리는 밑분 말대로 따로 갈고 써야할거 같아요 그 외엔 다 만족합니다 
충전기 잭 주신게 하루만에 작동이 안되네요ㅠ
"
0,16,,,
0,22,"
자급제폰은 처음 사봐요 그래서 걱정이 많았어요 
인터넷주문이기도 하고 사실 걱정 좀 했는데 
 
판매자분께서 친절하셨고 
택배도 빨리오고 튼튼하게 보내주셨어요 
믿고받는 우체국택배에 빠른배송! 
 
폰받고 이틀째 쓰고있는데 정말 좋아용 
폰크기는 생각도 못하고 사서 받고 놀랬지만.. ㅎㅎ 
s8쓰다가 바꿨는데 이게 더 폰 속도도 빠르고 좋아용 
화이트주문했다가 KT는 블랙뿐이라서 블랙으로 변경해서 받았는데 색은 별로 중요치 않아서 ㅎㅎㅎ 
무튼 좋아요 
굉장히 만족하면서 쓰는 중이고 주변에도 추천중이에요 
번창하세요~ ^^
","
아주 깨끗해서 거의 새상품 받는 기분이었어요. 
가개통폰은 처음 써보는데 중고와 다르게 누가 쓰던 폰이 아니라서 좋네요. 질문이 많았는데 사장님께서 친절하게 답변해주셨어요. 전시용이라서 조금 걱정했는데 외관도 성능도 새상품이랑 똑같아요. 
그리고 화이트색상 너무 이쁘네요
","
리퍼폰은 처음인데 완전 새거 같고 
좋네요! 
중고보다는 리퍼가 훨 낫네요 
다음에도 또 필요하면 구매할께요 
근데 필름 주신거는 기기 전면 카메라 가리고 
사이즈가 작은거 같더라고요 
필름 없었어도 기기만으로 만족해요!
"
0,23,"
빨리와서 좋았습니다. 리퍼급을 새 제품으로 생각하시면 안됩니다. 약간에 생활기스는 있습니다. 
영수증까지 같이 보내주셔서 믿음이 갑니다. 저 같은 경우 유심 넣는 부분에 살짝, 카메라 옆에 살짝, 액정에도 살짝홈 같은 잔기스가 있습니다. 거의 새제품처럼 보입니다. 리퍼폰 가성비는 따라 올 수 없을 것 같습니다. 판매자분이 바로바로 친절하게 답변 잘해 주시고 새폰을 산 느낌적인 느낌~ 너무 좋네요. 추천합니다. 별5개 드리면 좀 주작 같이 보일 수 있어서 1개는 뺍니다.
","
액정이 참 길고 선명한 거 같은데.. 
DMB 화질은 완전 거지같음;;;; 
카메라 화질도 썩..... 좋진 않네요 
기기가 그렇게 생겨먹은거니까요 
 
투명케이스로 며칠 쓸게요 ㅋㅋ 
상태표시줄 글씨랑 배터리잔량 표시가 너무 작아요ㅠㅠ 
업데이트했더니 미세조정하던게 더 둔해졌어요,, 
중고보단 새거 사는게 낫긴 한 거 같고.... 
오래쓰는건데 .... 그렇게 막 싸구려같진않아요~~!!
","
성능이나 디자인, 빠른 배송 등 모두 만족합니다. 저는 KT를 사용중인데, 스마트폰을 수령 개봉해 보니 LG U+ 폰이 배송되어 당황했어요. 다행이 활용하는데는 호환이 되어 그냥 쓰고 있어요. 상품소개 안내할 때, 또는 옵션 선택항목에서 이동통신 3사를 선택할 수 있는 배려가 있으면저처럼 혼돈하는 일이 없으 것 같아 요.
"
0,25,"
아이가 아이폰이 넘 갖고 싶다고 해서 아이폰7 구매했어요.. 
출시된지 오래된거라 걱정했는데 이 정도면 S급 역시나 깨끗했구요, 포장도 꼼꼼하게 해주셨어요..다만 아쉬운 점이 있다면 배터리 효율이 76%라는 점이었고 충전기 세트 정도는 있었으면 좋았을텐데 갤럭시만 사용했던 저희 집에선 함께 주문한 충전기가 도착하지 않아 먼저 급하게 대리점에서 비싸게 구입했네요..;; 
그래도 할인가에 구입했으니 배터리는 나중에 따로 교체하면 될 것 같아요..33,000 이라고 하더라구요.. 
어제 받은 첫 날 발열이 한번 있었던것 같은데 잘 관찰해보려구요..암튼..깔끔한 폰 감사드립니다~~~
","
웬만하명 상품후기를 안쓰는데요~ 쓰고가야되겠어요. 
갤럭시 S4 LTE-A입니다. SKT이고 A급 화이트 구매했어요. 두번 재부팅하니까 유심카드 인식을 했어요. 사용한 흔적은 찾을 수가 없고 다만 배터리 충전단자에 충전기로 인한 검은색 때가 끼인것 밖에~ 완전 새거에요. 사진보십시오 포장도 꼼꼼하고, 새폰 산것처럼 폰 박스도 있고 휴대폰 껍데기에 액정 보호필름도 받았습니다. 상품안내서도 동봉되어있고요. 32GB에 쓸만해요. 안드로이드 5.01 탑재되어있어요. 완전 새폰이에요 ㅎㅎㅎㅎ 
만약 문제가 있으면 종종 물어보려고요. 많이 파세요~^^
","
A급으로 구매했는데 겉손상도 안보이고 
속도 충전속도 발열 같은 문제도 없습니다. 
 
포장 내용물이 달랑 폰 하나가 전부라서 
충전기나 이어폰은 미리 준비하는게 좋습니다. 
 
붙여서 보내주는 필름은 전면필름은 아니고 케이스도 투명고무 기본형이라서 
필름이랑 케이스도 따로 구매하는것이 
좋을 것 같습니다.
"
0,26,"
가성비 갑인 휴대폰 입니다. 집순이라 고성능이 필요없어서 싼걸로 샀어요ㅡ 그래도 삼성이라 웬만한 기능 무리없이 다 됩니다
","
개봉도 안된 매우 좋은 상품입니다. 원하는 색상이 없어서 다른 색상으로 바꾸기는 했지만... 제품도 이만하면 매우 좋고요...많이 파세요
",
0,28,"
S급 처음 배송 제품 카메라에 문제가 있었는데, 바로 교환 처리해 주셔서 만족합니다.
","
상태도 괜찮고 저렴하게 잘샀습니다~ 성능도 나쁘지 않네요~
","
핸드폰 자체는 기스도 없고 좋은것 같습니다. 다만 추가로 신청한 C타입 젠더는 2개를 신청하였으나 1개만 왔구요. 기본제공해준다던 충전케이블은 없고 제가 추가 신청한 충전케이블 2개만 있네요.. 머 젠더 얼마하지도 않고 당장 쓸수 있으니 구매 확정은 해드렸으나.. 신청해놓고 받지 못한게 있어서 찝찝하네요.
"
0,29,"
새제품같은 중고라 하셨는데 
솔직한 속마음은 쫌 이런폰은 걸렀으면 하는 
그런 맘이네요 아무리 중고라 생각 하더라도 
새제품같은 이라 하셨으니 
 
본론으로 막상 받은결과 사용후 10분도채 되지 않아 
화면 깜빡거림..... 그리고 게임을 얼마나 돌렸던지 
발열 무지 심하구요 똑같은 씨피유에 다른기종은 
발열도 이렇게 심하지 않구요 
타사 등급으로 따져 보자면 c등급? 좀 좋게 봐주면 b등급? 
정도 되는 정도네요 
 
-이상 솔직한 사용후기 입니다-
",,
0,30,"
잔기스도 없고 정말 깨끗한 상품 잘 받았습니다 블루색 정말 예뻐요^^
","
한달전에 S7 B급 8만원에 샀다가 잔상이 엄청 심해서 실망했는데 방수팩이 구멍이 났지는 물이 들어와서 사망(방수폰이라는데 중고라서 그런가) 이번엔 S급이 10만원이 당장 지름. 상태가 완전 미개봉 수준.
",
0,40,,,
0,41,"
두번째구입입니다. 부모님 드리려고 구입했구요 색상은 제가 찍은 사진이 밝게 나왔어요 A+급인데 찍힌곳 몇군데 있어요 크게 찍히지 않아 A+로 분류된것 같구요 
이전에 아들핸드폰도 여기서 샀는데..음 중고폰으로 핸드폰 파시는분들은 케이스를 안하고 다니시나봐요ㅋㅋ 전 항상 케이스를 하고 다녀서 몇번을 떨어트려도 저런 찍힘들은 없는데 말이죠 뭐 케이스 끼면 안보이는것들이고 중고니까 그냥 써야죠 
그리고 배송은 로켓배송이네요 오후5시쯤 주문했는데 다음날 12시경에 도착했어요
","
1 배송 
빠릅니다 
 
2 포장상태 
폰을 감싼 투명비닐 
넉넉한 뽁뽁이 
폰이 들어있는 고급스런 종이박스 
 
3 폰 상태 
이거 정말 중고인가요? 흠 하나 없네요 
필름도 완벽하게 붙어 있어요 
 
4 배터리 
생산된 지가 22개월 정도 되는데 잘 충전되고 빨리 줄어든다는 느낌이 전혀 없어요 
 
좋은 제품 잘 보내주셔서 감사합니다
","
진2 저렴하고 괜찮은데 이 기종의 치명적인 문제점, 터치팅김이랑 렉 현상이 너무심함 이거로 게임하려는생각은 접어야할듯 전화나 문자 카톡, 음악듣는용도로 적당함
"
0,43,"
배송빠름, 배터리는 1개, 유심장착과 SD카드 장착위치가 같아서 (단지, 위 아래차이) 헷갈렸어요. 
 
아쉬운 점은 최저가보다 약 16.000원 비싸다는 것을 나중에 알았어요ㅠㅠ 
 
그리고 사은품이 하나도없다는 점 (타사는 필름, 케이스 주는 곳도 있었음) 
 
다음에는 가격검색과 사은품 확인 후 구매해야 겠다고 생각했어요. 
 
 
제품은 예상대로 좋아요. 감사합니다.
","
성능 보통 배송 보통 포장 보통 총평 보통
",
0,44,"
기기상태가 
뒷면에 찍힌자국과 기스, 
모서리에도 기스있고, 
홈버튼에도 기스. 
이게 
확실히 s급은 아닌듯 
판매도 중요하겠지만 정확한 정보전달도 하심 좋겠네요 
아...기스는 흠집으로....
","
주문한 색깔이 재고가 없어 주문 후 3일 기다렸지만 제품은 깨끗하네요
","
가격은 뭐 폰 자체가 비싸서... 그래도 속도는 신세계네요. 폰도 상태양호. 마음에 들어요.
"
0,45,"
기능에(지문인식) 관련있는 버튼이 찍혀있어서 지문인식이 안되네요. 외형 스크래치도 아니고 이건좀 아닌것 같습니다.
",,
0,46,"
여고생 딸이 아이폰 6s를 너무나 갖고 싶어했지만 매장에서는 구할 수가 없어 우여곡절 끝에 중고폰을 구매했었는데요. 
그 만족도가 높아서 큰 딸을 위해 7플러스도 이곳 판매자(인스코리아)분께 구입하게 되었습니다. 
 
주문하고 딸에게 빨리 전해주고 싶어 퀵비 지불하고 3시간만에 오토바이 퀵으로 수령했습니다. ㅎ 
작은 딸을 위해 구입한 6s와 마찬가지로 7플러스도 S등급으로 선택했습니다. 
 
수령 후 자세히 살펴보니 뒷면 애플로고에 미세한 스크래치와 카메라 테두리에 작은 찍힘이 있기는 했지만 그 외에는 완전 깨끗한 상태였습니다. 
얘기 안하면 누가 봐도 중고폰인지 모를거 같습니다. ㅎㅎ 
액정필름도 부착되어 있고 충전기와 투명케이스도 동봉되어 있어 당장 사용하는데는 지장이 없는 상태입니다. 
 
작은 딸과 마찬가지로 큰 딸도 기존 핸드폰에서 유심 옮겨 개통하고 이것 저것 어플 설치하고 알아서 척척 하더군요. 
배터리 최대 성능치는 90% 정도 나오는걸 보니 양호한 편입니다. 
올 12월말까지 배터리 교체시 할인된 가격인 34,000원에 교체할 수 있다고 하니 올해가 가기 전에 교체 고려해봐야겠습니다. ㅎㅎ 
 
혹시나 해서 단말기 일련번호 이용해 애플 홈페이지에서 제조일자 검색해 보니 2017년 1월 3째주 이더군요. 
실 사용기간이 최대로 잡아봐야 18~19개월 정도라는 뜻이니 나쁘지 않은거 같습니다. 
 
작은 딸이 구입한 6s는 미세한 문제가 있어 재 상담해 봐야 할거 같지만, 본 제품(7플러스)은 별 문제 없어 보입니다. 
중고폰 특성상 약정기간도 따로 없으니 원하는 기간까지 큰 문제 없이 사용하기를 바래봅니다. ^^
","
중고폰은 처음이라 검색도 많이 하고 고민 많이 했는데 
상품평,가격도 괜찮고 무상점검 등의 서비스도 있고 
마침 원하는 통신사로 재고가 있어 구매했어요 
새폰 같은 제품에, 
배송도 빠르고 서비스센터 점검한 영수증과 
충전기,젤리케이스,액정보호필름 부착까지~ 
유심 끼우고 두번 켰다 껐다 하니 바로 잘 됩니다 
엄마 드리는거라 오늘에야 바꿔드리고 후기 작성해요 
잘 사용할께요, 감사합니다~
","
작년에 사고 올해 스토어 찜했다가 또 샀어요. Sk폰 원했는데 kt로 와서 좀 아쉬워요 ㅠㅠ 그거빼곤 폰은 카메라부분빼고 깨끗하고 액정필름도 붙여서 와서 넘 편하고 좋아요. 서비스 케이스까지 풀세트로 오니 신경쓸거 따로 구매할거 없이 유심칩만 갈아끼면 되니 편리해요. 제폰살때 또 구입할료구요. 고장없이 잘 썼음 좋겠어요~*
"
0,47,,,
0,50,"
여고생 딸이 아이폰 6s를 너무나 갖고 싶어했지만 매장에서는 구할 수가 없어 우여곡절 끝에 중고폰을 구매했었는데요. 
그 만족도가 높아서 큰 딸을 위해 7플러스도 이곳 판매자(인스코리아)분께 구입하게 되었습니다. 
 
주문하고 딸에게 빨리 전해주고 싶어 퀵비 지불하고 3시간만에 오토바이 퀵으로 수령했습니다. ㅎ 
작은 딸을 위해 구입한 6s와 마찬가지로 7플러스도 S등급으로 선택했습니다. 
 
수령 후 자세히 살펴보니 뒷면 애플로고에 미세한 스크래치와 카메라 테두리에 작은 찍힘이 있기는 했지만 그 외에는 완전 깨끗한 상태였습니다. 
얘기 안하면 누가 봐도 중고폰인지 모를거 같습니다. ㅎㅎ 
액정필름도 부착되어 있고 충전기와 투명케이스도 동봉되어 있어 당장 사용하는데는 지장이 없는 상태입니다. 
 
작은 딸과 마찬가지로 큰 딸도 기존 핸드폰에서 유심 옮겨 개통하고 이것 저것 어플 설치하고 알아서 척척 하더군요. 
배터리 최대 성능치는 90% 정도 나오는걸 보니 양호한 편입니다. 
올 12월말까지 배터리 교체시 할인된 가격인 34,000원에 교체할 수 있다고 하니 올해가 가기 전에 교체 고려해봐야겠습니다. ㅎㅎ 
 
혹시나 해서 단말기 일련번호 이용해 애플 홈페이지에서 제조일자 검색해 보니 2017년 1월 3째주 이더군요. 
실 사용기간이 최대로 잡아봐야 18~19개월 정도라는 뜻이니 나쁘지 않은거 같습니다. 
 
작은 딸이 구입한 6s는 미세한 문제가 있어 재 상담해 봐야 할거 같지만, 본 제품(7플러스)은 별 문제 없어 보입니다. 
중고폰 특성상 약정기간도 따로 없으니 원하는 기간까지 큰 문제 없이 사용하기를 바래봅니다. ^^
","
중고폰은 처음이라 검색도 많이 하고 고민 많이 했는데 
상품평,가격도 괜찮고 무상점검 등의 서비스도 있고 
마침 원하는 통신사로 재고가 있어 구매했어요 
새폰 같은 제품에, 
배송도 빠르고 서비스센터 점검한 영수증과 
충전기,젤리케이스,액정보호필름 부착까지~ 
유심 끼우고 두번 켰다 껐다 하니 바로 잘 됩니다 
엄마 드리는거라 오늘에야 바꿔드리고 후기 작성해요 
잘 사용할께요, 감사합니다~
","
작년에 사고 올해 스토어 찜했다가 또 샀어요. Sk폰 원했는데 kt로 와서 좀 아쉬워요 ㅠㅠ 그거빼곤 폰은 카메라부분빼고 깨끗하고 액정필름도 붙여서 와서 넘 편하고 좋아요. 서비스 케이스까지 풀세트로 오니 신경쓸거 따로 구매할거 없이 유심칩만 갈아끼면 되니 편리해요. 제폰살때 또 구입할료구요. 고장없이 잘 썼음 좋겠어요~*
"
0,51,"
성능 확인 하느라 조금 리뷰가 지체되었습니다. 부팅하면 SKT 용인 것으로 나옵니다. 알뜰 폰 KT를 사용하는 단말기 기변 용으로 구매한 것이라. 유심 인식이 5번의 재부팅으로 가능하더군요. 운영체제 업그레이드도 진행하고 MicroSD 카드도 인식및 포맷을 진행하고 다 만족합니다. 액정보호필름과 젤리케이스 감사합니다.
","
미개봉새제품이라고 해서 주문했는데, 새제품이 아닌것 같네요.. 외관에 사용할때 발생한 더러운 자국도 있고, 배터리도 빨리 소진되는거 봐서는 새제품같지는 않네요 ㅠ
","
사지마세요 폰엉망인거파는듯 고장난폰팔아서 교환해달랬는데 택배비도물러라하고 상담하시는분도불친절해요 싼거샀으니어느정도하자는감안하라는판매자정말황당하네요 잔상현상엄청심해요자꾸택배개인으로알아서시켜라해서귀찮아서안시켰는데 다른분들사지마세요
"
0,52,"
기능에(지문인식) 관련있는 버튼이 찍혀있어서 지문인식이 안되네요. 외형 스크래치도 아니고 이건좀 아닌것 같습니다.
",,
