모델명,모델코드,제조회사,출시일,운영체제,판매방식,화면크기(센치),화면크기(인치),패널종류,화면해상도,ppi,최대주사율,화면비,화면면적,화면폭,화면높이,HDR규격,AP종류,코어갯수,코어클럭,그래픽코어,NPU & DSP,Sensor Hub,시스템램,내장메모리,저장장치,외장메모리,5G,4G,WI-FI주파수,블루투스,위성항법,유심타입,듀얼유심,카메라타입,후면카메라,전면카메라,동영상촬영,Flash,사진촬영 해상도,전면 해상도,전면 동영상 해상도,조리개 값,카메라 특징,손떨림보정,손떨림방지,카메라플래시,HDR촬영지원,오토HDR,광학줌,지오태그,레이저 오토포커스,오토 포커스,아웃 포커스,터치 포커스,파노라마,TOF센서,야간모드 촬영,이어폰단자,스피커,고음질재생,사운드 기술,지문인식,얼굴인식,홍채인식,음성잠금해제,AI/인공지능,전자결제,터치펜,방수/방진,기타,충전단자,배터리용량,배터리타입,배터리특징,배터리장착방식,충전지원,고속충전기술,무선충전,색상,가로,세로,두께,무게
엘지 지엑스 GX로밍,LG-F310L,LG전자,2013. 12,안드로이드 4.3 Jelly Bean,,,5.5,IPS+,1080 x 1920 픽셀,401 ppi,,,,68.49 mm,121.76 mm,,Qualcomm Snapdragon 600 APQ8064T,4개 (32 비트),1800 MHz,Qualcomm Adreno 320,,,2 GB,32 GB,,미확인,3G,3G,미확인,4,,마이크로 USB,,,,,1920 x 108 (-)30 FPS,LED,4208 x 3120 (13.1 메가픽셀),(0 메가픽셀),(0 메가픽셀)30 FPS,,손떨림방지 카메라,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3140 mAh,Li-Ion,분리형,,,,-,,76.1,150.6,9.2,167g
엘지 지엑스2,LG-F430L,LG전자,2014. 08,Android,,,5.7,IPS,720 x 1280,258 ppi,,,,mm,mm,,,개 ( 비트),MHz,-,,,1.5GB,,,Micro SD,LTE,4G,미확인,,,미니 USB,,,,,(HD)FPS,,(0 메가픽셀),(0 메가픽셀),(0 메가픽셀)FPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200 mAh,,분리형,,,,-,,79.2,152.1,9.1,168g
아이스크림 스마트,LG-F440L,LG전자,2005. 01,안드로이드 4.4.2 KitKat,,,3.5,IPS,320 x 480 픽셀,165 ppi,,,,49.31 mm,73.97 mm,,Qualcomm Snapdragon 400 MSM8926,4개 (32 비트),1200 MHz,Qualcomm Adreno 305,,,1 GB,8 GB,,미확인,LTE,4G,802.11a/b/g/n,4,,마이크로 USB,,,,,1280 x 720 (-)30 FPS,,3264 x 2448 (8 메가픽셀),640 x 480 (0.3 메가픽셀),640 x 480 (0.3 메가픽셀)FPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700 mAh,Li-Ion,분리형,,,,-,,59.4,118.6,16.9,138g
젠틀,LG-F580L,LG전자,미출시,안드로이드 5.1.1 롤리팝,,,3.2,LCD,320 x 480 픽셀,180 ppi,,,,45.09 mm,67.63 mm,,Qualcomm Snapdragon 210 MSM8909,4개 (32 비트),1100 MHz,Qualcomm Adreno 304,,,1 GB,4 GB,,미확인,LTE,4G,미확인,4.1,,마이크로유심 ,,,,,640 x 480 (-)30 FPS,,2048 x 1536 (3.2 메가픽셀),640 x 480 (0.3 메가픽셀),640 x 480 (0.3 메가픽셀)FPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700 mAh,Li-Ion,분리형,,,,-,,58.7,117.7,16.6,143g
엘지 클래스,LG-F620K,LG전자,2015. 09,안드로이드 5.1.1 롤리팝 | 안드로이드 6.0 마시멜로우,,,5,IPS,720 x 1280 픽셀,294 ppi,,,,62.26 mm,110.69 mm,,Qualcomm Snapdragon 410 MSM8916,4개 (64 비트),1200 MHz,Qualcomm Adreno 306,,,1.5 | 2 GB,16 GB,,Micro SD,LTE,4G,802.11a/b/g/n,4.1,,나노유심 ,,,,,1920 x 1080 (Full HD)30 FPS,LED,4128 x 3096 (12.8 메가픽셀),3264 x 2448 (8 메가픽셀),3264 x 2448 (8 메가픽셀)30 FPS,F/2.2,손떨림방지 카메라,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050 mAh,Li-Ion,일체형,,,,-,,71.8,142,7.4,147g
안드로-1,LG-KH5200,LG전자,2010. 02,Android,,,3,TFT,320 x 480,192 ppi,,,,mm,mm,,,개 ( 비트),MHz,-,,,256MB,,,Micro SDHC,3G,3G,802.11b/g,,,마이크로 USB,,,,,(QVGA)FPS,,(0 메가픽셀),(0 메가픽셀),(0 메가픽셀)FPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500 mAh,,분리형,,,,-,,54.5,109,15.9,139g
옵티머스원,LG-KU3700,LG전자,2010. 10,Android,,,3.2,TFT,320 x 480,180 ppi,,,,mm,mm,,,개 ( 비트),MHz,-,,,384MB,,,Micro SDHC,3G,3G,802.11b/g,,,마이크로 USB,,,,,(WVGA)FPS,,(0 메가픽셀),(0 메가픽셀),(0 메가픽셀)FPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500 mAh,,분리형,,,,-,,59,113.5,13.5,129g
옵티머스블랙,LG-KU5900,LG전자,2011. 04,안드로이드 2.2 Froyo | 안드로이드 2.3 Gingerbread | 안드로이드 4.0 Ice Cream Sandwich,,,4,IPS,480 x 800 픽셀,233 ppi,,,,52.27 mm,87.12 mm,,Texas Instruments OMAP 3 3630,1개 (32 비트),1000 MHz,PowerVR SGX530,,,512 MB (megabytes) GB,2 GB,,Micro SDHC,3G,3G,802.11b/g/n,2.1,,미니유심 ,,,,,1280 x 720 (HD)30 FPS,LED,2592 x 1944 (5 메가픽셀),(0 메가픽셀),(0 메가픽셀)FPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500 mAh,Li-Ion,분리형,,,,-,,64,122,9.2,112g
옵티머스 마하,LG-LU3000,LG전자,2010. 12,Android,,,3.8,TFT,480 x 800,246 ppi,,,,mm,mm,,,개 ( 비트),MHz,-,,,512MB,,,Micro SDHC,2G,2G,802.11b/g/n,,,마이크로 USB,,,,,(HD)FPS,,(0 메가픽셀),(0 메가픽셀),(0 메가픽셀)FPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500 mAh,,분리형,,,,-,,59.7,120,11.8,140g
옵티머스 LTE,LG-LU6200,LG전자,2011. 10,Android,,,4.5,IPS,720 x 1280,326 ppi,,,,mm,mm,,,개 ( 비트),MHz,-,,,1GB,,,Micro SDHC,LTE,4G,802.11b/g/n,,,마이크로 USB,,,,,(Full HD)FPS,,(0 메가픽셀),(0 메가픽셀),(0 메가픽셀)FPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830 mAh,,분리형,,,,-,,67.9,132.9,10.4,135g
옵티머스빅,LG-LU6800,LG전자,2011. 05,Android,,,4.3,TFT,480 x 800,217 ppi,,,,mm,mm,,,개 ( 비트),MHz,-,,,512MB,,,Micro SDHC,3G,3G,802.11b/g/n,,,마이크로 USB,,,,,(HD)FPS,,(0 메가픽셀),(0 메가픽셀),(0 메가픽셀)FPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500 mAh,,분리형,,,,-,,67.3,132,10.1,151g
옵티머스원,LG-SU370,LG전자,2010. 10,Android,,,3.2,TFT,320 x 480,180 ppi,,,,mm,mm,,,개 ( 비트),MHz,-,,,384MB,,,Micro SDHC,3G,3G,802.11b/g,,,마이크로 USB,,,,,(WVGA)FPS,,(0 메가픽셀),(0 메가픽셀),(0 메가픽셀)FPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500 mAh,,분리형,,,,-,,59,113.5,13.5,129g
옵티머스 LTE,LG-SU640,LG전자,2011. 10,Android,,,4.5,IPS,720 x 1280,326 ppi,,,,mm,mm,,,개 ( 비트),MHz,-,,,1GB,,,Micro SDHC,LTE,4G,802.11b/g/n,,,마이크로 USB,,,,,(Full HD)FPS,,(0 메가픽셀),(0 메가픽셀),(0 메가픽셀)FPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830 mAh,,분리형,,,,-,,67.9,132.9,10.4,135g
옵티머스2X,LG-SU660,LG전자,2011. 01,Android,,,4,TFT,480 x 800,233 ppi,,,,mm,mm,,,개 ( 비트),MHz,-,,,512MB,,,Micro SDHC,3G,3G,802.11b/g/n,,,마이크로 USB,,,,,(Full HD)FPS,,(0 메가픽셀),(0 메가픽셀),(0 메가픽셀)FPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500 mAh,,분리형,,,,-,,63.2,123.9,10.9,139g
옵티머스3D,LG-SU760,LG전자,2011. 07,Android,,,4.3,TFT,480 x 800,217 ppi,,,,mm,mm,,,개 ( 비트),MHz,-,,,512MB,,,Micro SDHC,3G,3G,802.11b/g/n,,,마이크로 USB,,,,,(Full HD)FPS,,(0 메가픽셀),(0 메가픽셀),(0 메가픽셀)FPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500 mAh,,분리형,,,,-,,68,128.8,12,168g
옵티머스 3D 큐브,LG-SU870,LG전자,2012. 02,Android,,,4.3,TFT,480 x 800,217 ppi,,,,mm,mm,,,개 ( 비트),MHz,-,,,1GB,,,Micro SDHC,3G,3G,802.11b/g/n,,,마이크로 USB,,,,,(Full HD)FPS,,(0 메가픽셀),(0 메가픽셀),(0 메가픽셀)FPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520 mAh,,분리형,,,,-,,67.4,126.8,9.8,148g
옵티머스EX,LG-SU880,LG전자,2011. 09,Android,,,4,TFT,480 x 800,233 ppi,,,,mm,mm,,,개 ( 비트),MHz,-,,,1GB,,,Micro SDHC,3G,3G,802.11b/g/n,,,마이크로 USB,,,,,(Full HD)FPS,,(0 메가픽셀),(0 메가픽셀),(0 메가픽셀)FPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500 mAh,,분리형,,,,-,,63.4,118,9.65,127g
Q7,LM-Q720,LG전자,2018. 06,안드로이드 8.0 Oreo,,,5.5,IPS,1080 x 2160 픽셀,439 ppi,,,,62.48 mm,124.95 mm,,Qualcomm Snapdragon 450,8개 (64 비트),1800 MHz,Qualcomm Adreno 506,,,3 GB,32 GB,,미확인,LTE,4G,미확인,4.2,,나노유심 ,,,,,1920 x 1080 (-)30 FPS,LED,4160 x 3120 (13 메가픽셀),3264 x 2448 (8 메가픽셀),3264 x 2448 (8 메가픽셀)30 FPS,F/2.2,,,,,,,,,,,,,,,,,,,,지문인식,,,,,,,,,,3000 mAh,Li-Polymer,"급속충전
일체형",,,,-,,69.3,143.8,8.4,145g
Q70,LM-Q730,LG전자,2019. 09,안드로이드 9.0 Pie,,,6.4,IPS,1080 x 2310 픽셀,398 ppi,,,,68.85 mm,147.26 mm,,Qualcomm Snapdragon 675,8개 (64 비트),2000 MHz,Qualcomm Adreno 612,,,4 GB,64 GB,,미확인,LTE,4G,미확인,5,,나노유심 ,,,,,(-)30 FPS,LED,6528 x 4896 (32 메가픽셀),(0 메가픽셀),(0 메가픽셀)FPS,F/1.8,,,,,,,,,,,,,,,,,,,,지문인식,,,,,,,,,,4000 mAh,Li-Polymer,"급속충전
일체형",,,,-,,76.8,162.1,8.3,198g
V50 ThinQ 자급제,LM-V500,LG전자,2019. 05,안드로이드 9.0 Pie,,,6.4,OLED,1440 x 3120 픽셀,537 ppi,,,,68.12 mm,147.6 mm,,Qualcomm Snapdragon 855,8개 (64 비트),2840 MHz,Qualcomm Adreno 640,,,6 GB,128 GB,,미확인,5G,5G,미확인,5,,나노유심 ,,,,,3840 x 2160 (-)30 FPS,Dual LED,4032 x 3024 (12.2 메가픽셀),3264 x 2448 (8 메가픽셀),3264 x 2448 (8 메가픽셀)60 FPS,F/1.5,손떨림방지 카메라,,,,,,,,,,,,,,,,,,,지문인식,,,,,LG Pay,,,,,4000 mAh,Li-Polymer,"급속충전
일체형",,,,무선충전 지원,,76.1,159.2,8.3,183g
X2,LM-X210,LG전자,2018. 07,안드로이드 7.1.2 누가,,,5,IPS,720 x 1280 픽셀,294 ppi,,,,62.26 mm,110.69 mm,,Qualcomm Snapdragon 425 MSM8917,4개 (64 비트),1300 MHz,Qualcomm Adreno 308,,,2 GB,16 GB,,미확인,LTE,4G,미확인,4.2,,나노유심 ,,,,,1920 x 1080 (-)30 FPS,LED,3264 x 2448 (8 메가픽셀),2560 x 1920 (4.9 메가픽셀),2560 x 1920 (4.9 메가픽셀)FPS,,,,,,,,,,,,,,,,,,,,,지문인식,,,,,,,,,,2500 mAh,Li-Ion,분리형,,,,-,,71.9,144.8,8.2,152g
X2 2019,LM-X220,LG전자,2019. 08,안드로이드 9.0 Pie,,,5.45,IPS,720 x 1440 픽셀,295 ppi,,,,61.91 mm,123.82 mm,,Qualcomm Snapdragon 425 MSM8917,4개 (64 비트),1300 MHz,Qualcomm Adreno 308,,,2 GB,32 GB,,미확인,LTE,4G,미확인,5,,나노유심 ,,,,,1920 x 1080 (-)30 FPS,LED,4160 x 3120 (13 메가픽셀),2560 x 1920 (4.9 메가픽셀),2560 x 1920 (4.9 메가픽셀)30 FPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000 mAh,Li-Ion,분리형,,,,-,,71.5,147,8.2,147g
X4 2019,LM-X420,LG전자,2019. 04,안드로이드 8.1 Oreo,,,5.7,IPS,720 x 1440 픽셀,282 ppi,,,,64.75 mm,129.5 mm,,MediaTek Helio P22 (MT6762),8개 (64 비트),2000 MHz,PowerVR GE8320,,,2 GB,32 GB,,미확인,LTE,4G,미확인,5,,나노유심 ,,,,,1920 x 1080 (-)30 FPS,LED,4608 x 3456 (15.9 메가픽셀),3264 x 2448 (8 메가픽셀),3264 x 2448 (8 메가픽셀)30 FPS,F/2,손떨림방지 카메라,,,,,,,,,,,,,,,,,,,지문인식,,,,,LG Pay,,,,,3000 mAh,Li-Polymer,일체형,,,,-,,71.9,153,8.3,150g
넥서스 S,Nexus S,삼성전자,2011. 02,안드로이드 2.3.x Gingerbread | 안드로이드 4.0.4 Ice Cream Sandwich | 안드로이드 4.1.x Jelly Bean,,,4,Super LCD,480 x 800 픽셀,233 ppi,,,,52.27 mm,87.12 mm,,Samsung Exynos 3 Single 3110,1개 ( 비트),1000 MHz,PowerVR SGX540,,,512 MB (megabytes) GB,16 GB,,미확인,3G,3G,802.11b/g/n,2.1,,미니유심 ,,,,,720 x 480 (NTSC)30 FPS,LED,2560 x 1920 (4.9 메가픽셀),(0 메가픽셀),(0 메가픽셀)FPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500 mAh,Li-Ion,분리형,,,,-,,63,123.9,10.9,129g
갤럭시 네오,SHW-M220L,삼성전자,2011. 04,Android,,,3.5,미확인,480 x 800,267 ppi,,,,mm,mm,,,개 ( 비트),MHz,-,,,미확인,,,미확인,3G,3G,802.11a/b/g/n,,,,,,,,(-)FPS,,(0 메가픽셀),(0 메가픽셀),(0 메가픽셀)FPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500 mAh,,분리형,,,,-,,56.9,115.9,12.14,121.8g
갤럭시 Z 폴드2,SM-F916N,삼성전자,2020. 09,안드로이드 10,,,7.6,AMOLED,2208 x 1768 픽셀,372 ppi,,,,150.69 mm,120.66 mm,,Qualcomm Snapdragon 865 Plus,8개 (64 비트),3090 MHz,Qualcomm Adreno 650,,,12 GB,256 GB / 512 GB,,미확인,5G,5G,미확인,5,,나노유심 ,,,,,3840 x 2160 (-)60 FPS,Dual LED,4032 x 3024 (12.2 메가픽셀),10 MP (megapixels) (10 메가픽셀),10 MP (megapixels) (10 메가픽셀)60 FPS,F/1.8,손떨림방지 카메라,,,,,,,,,,,,,,,,,,,지문인식,,,,,Samsung Pay,,,,,4500 mAh,Li-Polymer,"급속충전
일체형",,,,무선충전 지원,,128.2,159.1,6.9,279g
쇼옴니아,SPH-M840,삼성전자,2009. 12,미확인,,,3.7,AMOLED,480 x 800,252 ppi,,,,mm,mm,,,개 ( 비트),MHz,-,,,미확인,,,Micro SDHC,3G,3G,802.11b/g,,,TTA20핀,,,,,(NTSC)FPS,,(0 메가픽셀),(0 메가픽셀),(0 메가픽셀)FPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500 mAh,,분리형,,,,-,,59.8,120.9,13.4,137g
