,모델명,모델코드,제조회사,출시일,운영체제,판매방식,화면크기(센치),화면크기(인치),패널종류,화면해상도,ppi,최대주사율,화면비,화면면적,화면폭,화면높이,HDR규격,AP종류,코어갯수,코어클럭,그래픽코어,NPU & DSP,Sensor Hub,시스템램,내장메모리,저장장치,외장메모리,5G,4G,WI-FI주파수,블루투스,위성항법,유심타입,듀얼유심,카메라타입,후면카메라,전면카메라,동영상촬영,Flash,사진촬영 해상도,전면 해상도,전면 동영상 해상도,조리개 값,카메라 특징,손떨림보정,손떨림방지,카메라플래시,HDR촬영지원,오토HDR,광학줌,지오태그,레이저 오토포커스,오토 포커스,아웃 포커스,터치 포커스,파노라마,TOF센서,야간모드 촬영,이어폰단자,스피커,고음질재생,사운드 기술,지문인식,얼굴인식,홍채인식,음성잠금해제,AI/인공지능,전자결제,터치펜,방수/방진,기타,충전단자,배터리용량,배터리타입,배터리특징,배터리장착방식,충전지원,고속충전기술,무선충전,색상,가로,세로,두께,무게,통신 모뎀,패널정보,배터리,단자정보,생체인식
0,갤럭시S4 LTE-A,SHV-E330,samsung,NaN,안드로이드 4.2 → 4.3 (Jelly Bean) → 4.4 (KitKat) → 5.0 (Lollipop)삼성 터치위즈 네이쳐 UX 2.0 → UX 3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2 GB LPDDR3 SDRAM,, 16 / 32 eMMC 4.5 내장 메모리, micro SDXC (규격 상 2 TB,NaN,NaN,NaN,4.0,NaN,NaN,일부 모델 듀얼심 지원,NaN,"후면 1,300만 화소", 200만 화소,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,국제,"USB 2.0 micro Type-B x 1 (MHL 2.0 지원), 3.5 mm 단자 x 1",NaN,NaN,NaN,NaN,NaN,NaN,NaN,"블랙 미스트, 화이트 프로스트, 블루 아크틱, 레드 오로라, 핑크 트와일라잇, 로즈 골드 블랙&화이트브라운 어텀, 퍼플 미라지, 딥 블랙[19], LaFleur Edition",69.8 , 136.6 , 7.9 mm,131 g,NaN,NaN, 2600 mAh,"USB 2.0 micro Type-B x 1 (MHL 2.0 지원), 3.5 mm 단자 x 1일부 모델 듀얼심 지원",NaN
0,갤럭시S4 Active,SHV-E470,samsung,NaN,안드로이드 4.2 (Jelly Bean) → 4.4 (KitKat) → 5.0 (Lollipop)삼성 터치위즈 네이쳐 UX 2.0 → UX 3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2 GB LPDDR3 SDRAM,, 32 eMMC 4.5, micro SDXC (규격 상 2 TB,NaN,NaN,NaN,4.0,NaN,NaN,NaN,NaN,"후면 1,300만 화소", 200만 화소,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,IP67 등급 방수 방진 지원,"USB 2.0 micro Type-B x 1 (MHL 2.0 지원), 3.5 mm 단자 x 1",NaN,NaN,NaN,NaN,NaN,NaN,NaN,"어반 그레이, 다이브 블루, 오렌지 플레어",71.3 , 139.7 , 9.1 mm, 147 g,NaN,NaN, 2600 mAh,"USB 2.0 micro Type-B x 1 (MHL 2.0 지원), 3.5 mm 단자 x 1",NaN
0,갤럭시S4 Zoom,SM-C105,samsung,NaN,안드로이드 4.2 (Jelly Bean) → 4.4 (KitKat)[4]삼성 터치위즈 네이쳐 UX 2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5 GB LPDDR2 SDRAM,, 8 / 16 eMMC 4.5, micro SDXC (규격 상 2 TB,NaN,NaN,NaN,4.0,NaN,NaN,NaN,NaN,"후면 OIS 기술 탑재 1,600만 화소", 190만 화소,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"삼각대 지원, SoundAlive, VoLTE, 갤럭시 기어 지원[5][6]","USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.5 , 125.5 , 15.4 mm, 208 g,NaN,NaN, 2330 mAh,"USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1",NaN
0,갤럭시S4 Mini,SHV-E370,samsung,NaN,기본,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5 GB LPDDR2 SDRAM,, 8 / 16 / 32 eMMC 4.5 내장 메모리, micro SDXC (규격 상 2 TB,NaN,NaN,NaN,4.0,NaN,NaN,일부 모델 듀얼심 지원,NaN,후면 800만 화소, 190만 화소,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"갤럭시 기어 지원, LaFleur Edition 출시","USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1",NaN,NaN,NaN,NaN,NaN,NaN,NaN,블랙 미스트화이트 프로스트,61.3 , 124.6 , 8.94 mm,NaN,NaN,NaN, 1900 mAh,"USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1일부 모델 듀얼심 지원",NaN
0,갤럭시S3 LTE,SHV-E210,samsung,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,갤럭시S3 3G,SHV-M440,samsung,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,갤럭시S2 ,SHW-M250,samsung,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,갤럭시S2 HD LTE,SHV-E120,samsung,NaN,안드로이드 2.3 (Gingerbread) → 4.0 (Icecream Sandwich) → 4.1 (Jelly Bean)[A]삼성 터치위즈 4.0 → 네이쳐 UX 1.0[A],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,기본,NaN,NaN,NaN,NaN,NaN,NaN,3.0,NaN,NaN,NaN,NaN,후면 800만 화소, 200만 화소,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,기본,"USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.8 , 132.66 , 9.5 mm,NaN,NaN,NaN, 1850 mAh,"USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1",NaN
0,갤럭시S2 LTE,SHV-E110,samsung,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,갤럭시S,SHW-M110,samsung,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,갤럭시S Hoppin,SHW-M190,samsung,NaN,안드로이드 2.2 (Froyo) → 2.3 (Gingerbread)삼성 터치위즈 3.0 → 4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,512 MB RAM[2], MB, 512 OneNAND[3], 16 GB eMMC 4.4 moviNAND[4] 내장 메모리,NaN,NaN,NaN,3.0,NaN,NaN,NaN,NaN,후면 500만 화소, 30만 화소,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,지상파 DMB 지원,"USB 2.0 Samsung 30-pin x 1, 3.5 mm 단자 x 1",NaN,NaN,NaN,NaN,NaN,NaN,NaN,"티타늄 그레이, 크림 화이트",64.2 , 122.4 , 10.9 mm, 129 g,NaN,NaN, 1500 mAh,"USB 2.0 Samsung 30-pin x 1, 3.5 mm 단자 x 1",NaN
0,갤럭시그랜드 맥스,SM-G720,samsung,NaN,안드로이드 4.4 (KitKat)삼성 터치위즈 네이쳐 UX 3.0,NaN,NaN,5.25인치,NaN,1280 x 720,-- ppi,60 Hz,16:9,NaN,NaN,NaN,NaN,퀄컴 스냅드래곤 410 MSM8916 SoC.  ,NaN,GPU,NaN,퀄컴 Hexagon QDSP6 V5 DSP,DSP 대체,1.5 GB LPDDR3 SDRAM,, 16 eMMC -.-, micro SDXC (규격상 2 TB,NaN,4G,NaN,4.0,"GPS & A-GPS, GLONASS, Beidou",NaN,듀얼심 지원,NaN,"후면 1,300만 화소", 500만 화소,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,"USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1",NaN,NaN,NaN,NaN,NaN,NaN,NaN,"화이트, 그레이",74.8 , 146 , 7.9 mm, 161 g,Qualcomm Gobi MDM9x25,TFT-LCD, 2500 mAh,"USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1듀얼심 지원",NaN
0,갤럭시그랜드2,SM-G710,samsung,NaN,안드로이드 4.3 (Jelly Bean) → 4.4 (KitKat)삼성 터치위즈 네이쳐 UX 2.0,NaN,NaN,5.25인치,NaN,1280 x 720,-- ppi,NaN,16:9,NaN,NaN,NaN,NaN,퀄컴 스냅드래곤 400 MSM8926 SoC.  ,NaN,GPU,NaN,퀄컴 Hexagon QDSP6 DSP,DSP 대체,1.5 GB LPDDR2 SDRAM,, 16 eMMC -.-, micro SDXC (규격상 2 TB,NaN,4G,NaN,4.0,"GPS & A-GPS, GLONASS",NaN,일부 모델 듀얼심 지원,NaN,후면 800만 화소, 190만 화소,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,일부 모델 FM 라디오 혹은 원세그 TV 지원,"USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1",NaN,NaN,NaN,NaN,NaN,NaN,NaN,"블랙, 화이트, 핑크",75.3 , 146.8 , 8.9 mm, 163 g,Qualcomm Gobi MDM9x25,TFT-LCD, 2600 mAh,"USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1일부 모델 듀얼심 지원",NaN
0,갤럭시그랜드,SHV-E270,samsung,NaN,안드로이드 4.1 (Jelly Bean)삼성 터치위즈 네이쳐 UX 1.0,NaN,NaN,5.0인치,NaN,480 x 800,187 ppi,NaN,15:9,NaN,NaN,NaN,NaN,삼성 엑시노스 4 Quad (4412) SoC.  ,NaN,GPU,NaN,미탑재,미탑재,1 GB LPDDR2 SDRAM,, 8 eMMC -.-, micro SDXC (규격상 2 TB,NaN,4G,NaN,4.0,GPS & A-GPS,NaN,일부 모델 듀얼심 지원,NaN,후면 800만 화소, 190만 화소,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FM 라디오 지원,"USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76.9 , 145.3 , 9.6 mm, 169 g,미탑재,TFT-LCD, 2100 mAh,"USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1일부 모델 듀얼심 지원",NaN
0,갤럭시노트10,SM-N971,samsung,NaN,안드로이드 9 (Pie) → 10 → 11 → 12(예정)Samsung One UI 1.5 → 2 → 2.1 → 2.5 → 3 → 3.1,NaN,NaN,6.3인치,NaN, 2280 x 1080 ,401 ppi,60 Hz,19:9,NaN,NaN,NaN,NaN,삼성 엑시노스 9 Series (9825) SoC.  ,NaN,Samsung Exynos M4 Dual-Core 2.73 GHz CPUARM Cortex-A75 Dual-Core 2.4 GHz CPUARM Cortex-A55 Quad-Core 1.95 GHz CPU,ARM Mali-G76 12-Core 754 MHz GPU,Samsung 1st Design NPU Architecture Dual-Core NPU,NPU 대체,12 GB LPDDR4X SDRAM,, 256 UFS 3.0,NaN,5G,4G,NaN,5.0,"GPS & A-GPS, GLONASS, Galileo, Beidou, QZSS",NaN,NaN,NaN,"1,200만 화소+1,200만 화소+1,600만 화소","1,200만 화소",NaN,LED 플래시광학 0.5-2배줌 지원,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"4096 필압(레벨) 틸트 인식 블루투스 연결 S펜 지원, IP68 등급 방수 방진 지원AKG 튜닝 및 Dolby Atmos 기술 탑재, FM 라디오 지원[A],  [ 기타 탑재 센서 정보 ]가속도, 기압, 자이로, 지자기, 홀, RGB 광, 근접",USB 3.1 Gen1 Type-C x 1,NaN,NaN,"삼성전자 Super Fast Charging - USB Power Delivery 3.0 (25 W)삼성전자 Adaptive Fast Charging (15 W), 퀄컴 퀵 차지 2.0 (15 W)",NaN,NaN,NaN,NaN,"아우라 블랙, 아우라 화이트, 아우라 레드, 아우라 핑크, 아우라 글로우",71.8 , 151 , 7.9 mm, 168 g,Samsung Exynos Modem 5000,Dynamic AMOLED Dual-Edge, 3500 mAh,"USB 3.1 Gen1 Type-C x 1, (DisplayPort -.- 지원), 3.5mm × 1 단자 제거 ",지문인식 - 디스플레이 내장형얼굴인식 - 전면 카메라 인식 방식
0,갤럭시노트10 Plus,SM-N976,samsung,NaN,안드로이드 9 (Pie) → 10 → 11 → 12(예정)Samsung One UI 1.5 → 2 → 2.1 → 2.5 → 3 → 3.1,NaN,NaN,6.8인치,NaN, 3040 x 1440 ,499 ppi,60 Hz,19:9,NaN,NaN,NaN,NaN,삼성 엑시노스 9 Series (9825) SoC.  ,NaN,Samsung Exynos M4 Dual-Core 2.73 GHz CPUARM Cortex-A75 Dual-Core 2.4 GHz CPUARM Cortex-A55 Quad-Core 1.95 GHz CPU,ARM Mali-G76 12-Core 754 MHz GPU,Samsung 1st Design NPU Architecture Dual-Core NPU,NPU 대체,12 GB LPDDR4X SDRAM,, 256 / 512 UFS 3.0, micro SDXC (규격상 2 TB,5G,4G,NaN,5.0,"GPS & A-GPS, GLONASS, Galileo, Beidou, QZSS",NaN,(DisplayPort -.- 지원)일부 모델 하이브리드 듀얼심 지원,NaN,"1,200만 화소+1,200만 화소+1,600만 화소","1,200만 화소",NaN,LED 플래시광학 0.5-2배줌 지원,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"4096 필압(레벨) 틸트 인식 블루투스 연결 S펜 지원, IP68 등급 방수 방진 지원AKG 튜닝 및 Dolby Atmos 기술 탑재, FM 라디오 지원[A],  [ 기타 탑재 센서 정보 ]가속도, 기압, 자이로, 지자기, 홀, RGB 광, 근접",USB 3.1 Gen1 Type-C x 1 ,NaN,NaN,"삼성전자 Super Fast Charging 2.0 - USB Power Delivery 3.0 (45 W)삼성전자 Adaptive Fast Charging (15 W), 퀄컴 퀵 차지 2.0 (15 W)",NaN,NaN,NaN,NaN,"아우라 블랙, 아우라 화이트, 아우라 블루, 아우라 글로우",77.2 , 162.3 , 7.9 mm, 196 g,Samsung Exynos Modem 5000,Dynamic AMOLED Dual-Edge, 4300 mAh,USB 3.1 Gen1 Type-C x 1 (DisplayPort -.- 지원)일부 모델 하이브리드 듀얼심 지원,지문인식 - 디스플레이 내장형얼굴인식 - 전면 카메라 인식 방식
0,갤럭시노트9,SM-N960,samsung,NaN,안드로이드 8.1 (Oreo) → 9 (Pie) → 10Samsung Experience 9.5 → Samsung One UI 1.0 → 2 → 2.1 → 2.5 ,NaN,NaN,6.4인치,NaN, 2960 x 1440 ,516 ppi,60 Hz,18.5:9,NaN,NaN,NaN,NaN,삼성 엑시노스 9 Series (9810) SoC.  ,NaN,Samsung Exynos M3 Quad-Core 2.7 GHz CPUARM Cortex-A55 Quad-Core 1.79 GHz CPU,ARM Mali-G72 18-Core 572 MHz GPU,미탑재,미탑재,6 GB LPDDR4X SDRAM,, 128 UFS 2.1,NaN,NaN,4G,NaN,5.0,"GPS & A-GPS, GLONASS, Galileo, Beidou, QZSS",NaN,일부 모델 하이브리드 듀얼심 지원,NaN,"1,200만 화소+1,200만 화소","1,200만 화소",NaN,"LED 플래시, 광학 2배줌 지원",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,국제,"USB 3.1 Gen1 Type-C x 1, 3.5 mm 단자 x 1",NaN,NaN,"삼성전자 Adaptive Fast Charging (15 W)퀄컴 퀵 차지 2.0 (15 W), USB Power Delivery 2.0 (15 W)",NaN,NaN,NaN,NaN,"미드나잇 블랙, 오션 블루, 라벤더 퍼플, 메탈릭 코퍼, 클라우드 실버, 스노우 화이트",76.4 , 161.9 , 8.6 mm, 201 g,Samsung Exynos Modem 359,Super AMOLED Dual-Edge, 4000 mAh,"USB 3.1 Gen1 Type-C x 1, 3.5 mm 단자 x 1일부 모델 하이브리드 듀얼심 지원",지문인식 - 에어리어 방식 별도 센서 탑재홍채인식 - 전면 상단 별도 센서 탑재얼굴인식 - 전면 카메라 인식 방식
0,갤럭시노트8,SM-N950,samsung,NaN,안드로이드 7.1 (Nougat) → 8.0 (Oreo) → 9 (Pie)Samsung Experience 8.5 → 9.0 → Samsung One UI 1.0,NaN,NaN,6.3인치,NaN, 2960 x 1440 ,521 ppi,60 Hz,18.5:9,NaN,NaN,NaN,NaN,삼성 엑시노스 9 Series (8895) SoC.  ,NaN,Samsung Exynos M2 Quad-Core 2.3 GHz CPUARM Cortex-A53 Quad-Core 1.7 GHz CPU,ARM Mali-G71 MP20 546 MHz GPU,미탑재,미탑재,6 GB LPDDR4X SDRAM,, 64 / 256 UFS 2.1, micro SDXC (규격상 2 TB,NaN,4G,NaN,5.0,"GPS & A-GPS, GLONASS, Galileo, Beidou, QZSS",NaN,일부 모델 하이브리드 듀얼심 지원,NaN,"1,200만 화소+1,200만 화소","1,200만 화소",NaN,"LED 플래시, 광학 2배줌 지원",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,국제,"USB 3.1 Gen1 Type-C x 1 (DisplayPort 지원)[D], 3.5 mm 단자 x 1",NaN,NaN,삼성전자 Adaptive Fast Charging (15 W)퀄컴 퀵 차지 2.0 (15 W),NaN,NaN,NaN,NaN,"미드나잇 블랙, 오키드 그레이, 딥씨 블루, 메이플 골드, 소프트 핑크, 샤이니 화이트",74.8 , 162.5 , 8.6 mm, 195 g,Samsung Exynos Modem 355,Super AMOLED Dual-Edge, 3300 mAh,"USB 3.1 Gen1 Type-C x 1 (DisplayPort 지원)[D], 3.5 mm 단자 x 1일부 모델 하이브리드 듀얼심 지원",지문인식 - 에어리어 방식 별도 센서 탑재홍채인식 - 전면 상단 별도 센서 탑재얼굴인식 - 전면 카메라 인식 방식
0,갤럭시노트FE,SM-N935,samsung,NaN,안드로이드 7.0 (Nougat) → 8.0 (Oreo) → 9 (Pie)Samsung Experience 8.1 → 9.0 → Samsung One UI 1.0,NaN,NaN,5.7인치,NaN,2560 x 1440,518 ppi,60 Hz,16:9,NaN,NaN,NaN,NaN,삼성 엑시노스 8 Octa (8890) SoC.  ,NaN,Samsung Exynos M1 Quad-Core 2.3 GHz CPUARM Cortex-A53 Quad-Core 1.6 GHz CPU,ARM Mali-T880 12-Core 650 MHz GPU,미탑재,미탑재,4 GB LPDDR4 SDRAM,, 64 UFS 2.0, micro SDXC (규격상 2 TB,NaN,4G,NaN,4.2,"GPS & A-GPS, GLONASS, Beidou",NaN,하이브리드 듀얼심 지원,NaN,"후면 OIS 지원 1,200만 화소", 500만 화소,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"4096 필압(레벨) 틸트 인식 S펜 지원, IP68 등급 방수 방진 지원[A], 알루미늄 7000 시리즈 프레임[B]심장 박동 인식 센서 내장, SoundAlive 기술 탑재","USB 3.1 Gen1 Type-C x 1, 3.5 mm 단자 x 1",NaN,NaN,삼성전자 Adaptive Fast Charging (15 W)퀄컴 퀵 차지 2.0 (15 W),NaN,NaN,NaN,NaN,"블랙 오닉스, 골드 플래티넘, 실버 티타늄, 블루 코랄",73.9 , 153.5 , 7.9 mm, 167 g,Samsung Exynos Modem 335,Super AMOLED Dual-Edge, 3200 mAh,"USB 3.1 Gen1 Type-C x 1, 3.5 mm 단자 x 1하이브리드 듀얼심 지원",지문인식 - 에어리어 방식 별도 센서 탑재홍채인식 - 전면 상단 별도 센서 탑재
0,갤럭시노트7,SM-N930,samsung,NaN,안드로이드 6.0 (Marshmallow)삼성 터치위즈 GRACE UX,NaN,NaN,5.7인치,NaN,2560 x 1440,518 ppi,60 Hz,16:9,NaN,NaN,NaN,NaN,삼성 엑시노스 8 Octa (8890) SoC.  ,NaN,Samsung Exynos M1 Quad-Core 2.3 GHz CPUARM Cortex-A53 Quad-Core 1.6 GHz CPU,ARM Mali-T880 12-Core 650 MHz GPU,미탑재,미탑재,4 GB LPDDR4 SDRAM[A],, 64 UFS 2.0, micro SDXC (규격상 2 TB,NaN,4G,NaN,4.2,"GPS & A-GPS, GLONASS, Beidou",NaN,일부 모델 하이브리드 듀얼심 지원,NaN,"후면 OIS 지원 1,200만 화소", 500만 화소,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"4096 필압(레벨) 틸트 인식 S펜 지원, IP68 등급 방수 방진 지원[B], 알루미늄 7000 시리즈 프레임[C]심장 박동 인식 센서 내장, SoundAlive 기술 탑재, 일부 모델 FM 라디오 지원","USB 3.1 Gen1 Type-C x 1, 3.5 mm 단자 x 1",NaN,NaN,삼성전자 Adaptive Fast Charging (15 W)퀄컴 퀵 차지 2.0 (15 W),NaN,NaN,NaN,NaN,"블랙 오닉스, 골드 플래티넘, 실버 티타늄, 블루 코랄",73.9 , 153.5 , 7.9 mm, 169 g,Samsung Exynos Modem 335,Super AMOLED Dual-Edge, 3500 mAh,"USB 3.1 Gen1 Type-C x 1, 3.5 mm 단자 x 1일부 모델 하이브리드 듀얼심 지원",지문인식 - 에어리어 방식 별도 센서 탑재홍채인식 - 전면 상단 별도 센서 탑재
