,모델명,모델코드,제조회사,출시일,운영체제,판매방식,화면크기(센치),화면크기(인치),패널종류,화면해상도,ppi,최대주사율,화면비,화면면적,화면폭,화면높이,HDR규격,AP종류,코어갯수,코어클럭,그래픽코어,NPU & DSP,Sensor Hub,통신모뎀,시스템램,내장메모리,저장장치,외장메모리,5G,4G,WI-FI주파수,블루투스,위성항법,유심타입,듀얼유심,카메라타입,후면카메라,전면카메라,동영상촬영,Flash,사진촬영 해상도,전면 해상도,전면 동영상 해상도,조리개값,카메라 특징,손떨림보정,손떨림방지,카메라플래시,HDR촬영지원,오토HDR,광학줌,지오태그,레이저 오토포커스,오토 포커스,아웃 포커스,터치 포커스,파노라마,TOF센서,야간모드 촬영,이어폰단자,스피커,고음질재생,사운드 기술,지문인식,얼굴인식,홍채인식,음성잠금해제,AI/인공지능,전자결제,터치펜,방수/방진,기타,충전단자,배터리용량,배터리타입,배터리특징,배터리장착방식,충전지원,고속충전기술,무선충전,색상,가로,세로,두께,무게,타겟제품
0,G3 A,G3 A,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드4.4 킷캣,가개통/중고,,13.97cm(5.5인치),IPS-LCD,2560x1440,538ppi,,,,,,,,쿼드(4)코어,2.5GHz,,,,,램:3GB,내장:32GB,eMMC,microSD:최대128GB,,LTE-A,802.11 a/b/g/n/ac,블루투스v4.0 apt-X,,마이크로유심,,,후면:1300만화소,전면:210만화소,"동영상:2160p(UHD),30fps",,,,,,,광학식손떨림보정(OIS),○,○,,,,,○,,,,,,,3.5mm,스피커:스테레오(2개),,,,,,,,,,,,,"3,000mAh",,,배터리탈착형,,,,,가로:74.6mm,세로:146.3mm,두께:8.9mm,무게:149g,"LG전자 G3 32GB, 공기계 (가개통/중고)"
0,G3 Beat,G3 Beat,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드4.4 킷캣,가개통/중고,,12.70cm(5.0인치),IPS-LCD,1280x720,294ppi,,,,,,,,쿼드(4)코어,1.2GHz,,,,,램:1GB,내장:8GB,eMMC,MicroSD,,LTE-A,802.11 b/g/n,블루투스v4.0,,마이크로유심,,,후면:800만화소,전면:130만화소,,,,,,,,광학식손떨림보정(OIS),○,○,,,,,○,○,,,,,,3.5mm,,,,,,,,,,,,,,"2,610mAh",,,배터리탈착형,,,,,가로:69.6mm,세로:137.7mm,두께:10.3mm,무게:134g,"LG전자 G3 비트 8GB, 공기계 (가개통/중고)"
0,G3 Screen,G3 Screen,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,,가개통/중고,,14.99cm(5.9인치),IPS-LCD,1920x1080,373ppi,,,,,,,,옥타(8)코어,1.5GHz,,,,,램:2GB,내장:32GB,eMMC,MicroSD,,LTE Cat.4,802.11 b/g/n,,,마이크로유심,,,"후면:1,300만화소",전면:210만화소,,,,,,,,광학식손떨림보정(OIS),○,,,,,,○,○,,,,,,3.5mm,스피커:모노(1개),,,,,,,,,,,,,"3,000mAh",,,,,,,,가로:81.8mm,세로:157.8mm,두께:9.5mm,무게:182g,"LG전자 G3 스크린 32GB, 공기계 (가개통/중고)"
0,G3.Cat6,G3.Cat6,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드4.4 킷캣,가개통/중고,,13.97cm(5.5인치),IPS-LCD,2560x1440,538ppi,,,,,,,스냅드래곤805,쿼드(4)코어,2.5GHz,Adreno 420,,,,램:3GB,내장:32GB,eMMC,MicroSD,,LTE-A Cat.9,802.11 a/b/g/n/ac,블루투스v4.0 apt-X,,마이크로유심,,,후면:1300만화소,전면:210만화소,"동영상:2160p(UHD),30fps",,,,,,,광학식손떨림보정(OIS),○,○,,,,,○,,,,,,,3.5mm,스피커:스테레오(2개),,,,,,,,,,,,,"3,000mAh",,,배터리탈착형,,,,,가로:74.6mm,세로:146.3mm,두께:8.9mm,무게:149g,"LG전자 G3 Cat.6 32GB, 공기계 (가개통/중고)"
0,G2,G2,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드4.2 젤리빈,가개통/중고,,13.22cm(5.2인치),,1920x1080,423ppi,,,,,,,,쿼드(4)코어,2.2GHz,,,,,램:2GB,내장:32GB,eMMC,MicroSD,,LTE-A,802.11 a/b/g/n/ac,블루투스v4.0,,마이크로유심,,,후면:1300만화소,전면:210만화소,"동영상:1080p(FHD),30fps",,,,,,,손떨림보정,○,,○,,,,,○,,,,,,3.5mm,,,,,,,,,,,,,,"2,610mAh",,,배터리탈착형,,,,,가로:70.9mm,세로:138.5mm,두께:8.9mm,무게:140g,"LG전자 G2 32GB, 공기계 (가개통/중고)"
0,G Pro2,G Pro2,"
샤오미 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드11,공기계-새제품,,16.94cm(6.67인치),AMOLED,2400x1080,395ppi,120Hz,20:9,85.6%,,,HDR10,스냅드래곤732G,옥타(8)코어,2.3GHz+1.8GHz,Adreno 618,,,,램:6GB,내장:128GB,UFS2.2,MicroSD,,LTE-A,802.11 a/b/g/n/ac,블루투스v5.1,,나노유심,듀얼유심지원,,후면:1억800만화소+800만화소+500만화소+200만화소,"전면:1,600만화소",동영상:4k@30fps,,,,,F1.9,,,,○,○,,,,,○,,,○,,,3.5mm,스피커:스테레오(2개),24비트 음원재생,,지문인식(측면),얼굴인식,,,,,,IP53,,USB타입C,"5,020mAh",,,배터리일체형,최대33W,고속충전지원,,,가로:76.5mm,세로:164mm,두께:8.1mm,무게:193g,"샤오미 홍미 노트10 프로 128GB, 공기계 (자급제 공기계)"
0,Gx2,Gx2,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드4.4 킷캣,가개통/중고,,14.47cm(5.7인치),IPS-LCD,,,,,,,,,,쿼드(4)코어,1.2GHz,,,,,램:1.5GB,내장:8GB,eMMC,,,LTE-A,,블루투스v4.0,,마이크로유심,,,,전면:VGA,,,,,,,,,,,,,,,○,,,,,,,3.5mm,,,,,,,,,,,,,마이크로5핀,"3,200mAh",,,배터리탈착형,,,,,가로:79.2mm,세로:152.1mm,두께:9.1mm,무게:165g,"LG전자 Gx2 8GB, 공기계 (가개통/중고)"
0,Gx,Gx,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드4.2 젤리빈,가개통/중고,,13.97cm(5.5인치),IPS-LCD,1920x1080,400~500ppi,,,,,,,,쿼드(4)코어,1.7GHz,,,,,램:3GB,내장:32GB,,MicroSD,,,,블루투스v4.0,,,,,"후면:1,200~1,499만화소",전면:200~300만화소,"동영상:720p(HD),30fps",,,,,,,,,,○,,,,,○,,,,,,3.5mm,,,,,,,,,,,,,마이크로5핀,"~4,500mAh",,,,,,,,가로:50~80mm,세로:150~200mm,두께:7~10mm,무게:150~200g,LG전자 LG GX (가개통/중고)
0,G Flex2,G Flex2,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,,가개통/중고,,15.24cm(6.0인치),P-OLED,1280x720,244ppi,,,,,,,,쿼드(4)코어,2.3GHz,,,,,램:2GB,내장:32GB,,MicroSD 미지원,,LTE-A,802.11 a/b/g/n/ac,블루투스v4.0,,마이크로유심,,,후면:1300만화소,전면:210만화소,,,,,,,,,,,,,,,,○,,,,,,3.5mm,,,,,,,,,,,,,,"~4,500mAh",,,배터리일체형,,,,,가로:81.6mm,세로:160.5mm,두께:7.9mm,무게:177g,"LG전자 G 플렉스 32GB, 공기계 (가개통/중고)"
0,G Flex,G Flex,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,,가개통/중고,,15.24cm(6.0인치),P-OLED,1280x720,244ppi,,,,,,,,쿼드(4)코어,2.3GHz,,,,,램:2GB,내장:32GB,,MicroSD 미지원,,LTE-A,802.11 a/b/g/n/ac,블루투스v4.0,,마이크로유심,,,후면:1300만화소,전면:210만화소,,,,,,,,,,,,,,,,○,,,,,,3.5mm,,,,,,,,,,,,,,"~4,500mAh",,,배터리일체형,,,,,가로:81.6mm,세로:160.5mm,두께:7.9mm,무게:177g,"LG전자 G 플렉스 32GB, 공기계 (가개통/중고)"
0,Stylo 5,Stylo 5,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드5.0 롤리팝,가개통/중고,,14.47cm(5.7인치),IPS-LCD,1280x720,258ppi,,,,,,,,쿼드(4)코어,1.2GHz,,,,,램:1.5GB,내장:8GB,eMMC,MicroSD,,LTE,802.11 b/g/n,블루투스v4.1,,마이크로유심,,,후면:800만화소,전면:500만화소,"동영상:1080p(FHD),30fps",,,,,,,,,○,○,,,○,,○,,○,,,,3.5mm,,,,,,,,,,,,,마이크로5핀,"3,000mAh",,,배터리탈착형,,,,,가로:79.2mm,세로:154.3mm,두께:9.6mm,무게:163g,"LG전자 G 스타일로 8GB, 공기계 (가개통/중고)"
0,Stylo 5 Plus,Stylo 5 Plus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Stylus 3,Stylus 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Stylus 2,Stylus 2,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드6.0 마쉬멜로우,가개통/중고,,14.47cm(5.7인치),,1280x720,255ppi,,,,,,,,쿼드(4)코어,1.2GHz,,,,,램:2GB,내장:16GB,eMMC,MicroSD,,LTE Cat.4,802.11 b/g/n,블루투스v4.1,,나노유심,,,"후면:1,300만화소",전면:800만화소,,,,,,,,,,,,,,,,,,,,,,3.5mm,,,,,,,,,,스타일러스 펜 방식,,,,"~3,500mAh",,,배터리탈착형,,,,,가로:79.6mm,세로:155mm,두께:7.4mm,무게:145g,"LG전자 스타일러스2 16GB, 공기계 (가개통/중고)"
0,G Stylo,G 스타일로,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드5.0 롤리팝,가개통/중고,,14.47cm(5.7인치),IPS-LCD,1280x720,258ppi,,,,,,,,쿼드(4)코어,1.2GHz,,,,,램:1.5GB,내장:8GB,eMMC,MicroSD,,LTE,802.11 b/g/n,블루투스v4.1,,마이크로유심,,,후면:800만화소,전면:500만화소,"동영상:1080p(FHD),30fps",,,,,,,,,○,○,,,○,,○,,○,,,,3.5mm,,,,,,,,,,,,,마이크로5핀,"3,000mAh",,,배터리탈착형,,,,,가로:79.2mm,세로:154.3mm,두께:9.6mm,무게:163g,"LG전자 G 스타일로 8GB, 공기계 (가개통/중고)"
0,G3 Stylus,G3 Stylus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,K10,K10,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드5.1 롤리팝,가개통/중고,,13.46cm(5.3인치),IPS-LCD,1280x720,277ppi,,,,,,,,쿼드(4)코어,1.2GHz,,,,,램:1.5GB,내장:16GB,eMMC,MicroSD,,LTE-A,802.11 b/g/n,블루투스v4.1,,,,,"후면:1,300만화소",전면:500만화소,"동영상:1080p(FHD),30fps",,,,,,,,,○,,,,,,○,,○,,,,3.5mm,,,,,,,,,,,,,,"2,300mAh",,,배터리탈착형,,,,,가로:74.8mm,세로:146.6mm,두께:8.8mm,무게:140g,"LG전자 K10 LTE 16GB, 공기계 (가개통/중고)"
0,U phone,U폰,"
APPLE (
							제조사 웹사이트 바로가기)
												",,출시OS: iOS13,공기계-새제품,,11.93cm(4.7인치),IPS-LCD,1334x750,326ppi,60Hz,16:9,65.4%,,,,애플A13,헥사(6)코어,2.65GHz+1.8GHz,APPLE G11P,,,,램:3GB,내장:64GB,NVMe,,,LTE-A Cat.19,802.11 a/b/g/n/ac/ax,블루투스v5.0,,나노유심,,,"후면:1,200만화소",전면:700만화소,동영상:4K@60fps,,,,,F1.8,,광학식손떨림보정(OIS)+전자식손떨림보정(EIS),○,○,○,,,,,○,,,○,,,,스피커:스테레오(2개),,,지문인식,,,,Siri,애플페이(국내미지원),,IP67,,라이트닝8핀,"1,821mAh",,,배터리일체형,최대18W,고속충전지원,Qi무선충전,,가로:67.3mm,세로:138.4mm,두께:7.3mm,무게:148g,"APPLE 아이폰SE 2세대 64GB, 공기계 (자급제 공기계)"
0,LG CLASS,클래스,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,,가개통/중고,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LG전자 싸이언 크리스탈폰, 공기계 (가개통/중고)"
0,LG Volt,볼트,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,LG AKA,아카,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Q9,Q9,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드8.1 오레오,가개통/중고,,15.49cm(6.1인치),IPS-LCD,3120x1440,564ppi,60Hz,19.5:9,,,,HDR10,스냅드래곤821,쿼드(4)코어,2.34GHz+1.6GHz,Adreno 530,,,,램:4GB,내장:64GB,UFS2.0,microSD:최대2TB,,LTE-A Cat.11,802.11 a/b/g/n/ac,블루투스v4.2,,나노유심,,,"후면:1,600만화소",전면:800만화소,"동영상:2160p(UHD),30fps",,,,,F1.9,,,,○,○,,,,,○,,,,,,3.5mm,스피커:모노(1개),32비트 음원재생,,지문인식(후면),얼굴인식,,,구글 어시스턴트,LG페이,,IP68,,USB타입C,"3,000mAh",,,배터리일체형,,퀵차지3.0,,,가로:71.9mm,세로:153.2mm,두께:7.9mm,무게:159g,"LG전자 Q9 64GB, 공기계 (가개통/중고)"
0,Q9 One,Q9 One,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드9.0 파이,가개통/중고,,15.49cm(6.1인치),IPS-LCD,3120x1440,564ppi,60Hz,19.5:9,,,,HDR10,스냅드래곤835,옥타(8)코어,2.35GHz+1.9GHz,Adreno 540,,,,램:4GB,내장:64GB,UFS2.1,microSD:최대2TB,,LTE-A Cat.11,802.11 a/b/g/n/ac,블루투스v5.0,,나노유심,,,"후면:1,600만화소",전면:800만화소,"동영상:2160p(UHD),30fps",,,,,F1.6,,광학식손떨림보정(OIS),○,○,○,,,,○,○,,,,,,3.5mm,,32비트 음원재생,,지문인식(후면),얼굴인식,,지원,구글 어시스턴트,,,IP68,,USB타입C,"3,000mAh",,,배터리일체형,,퀵차지3.0,,,가로:71.9mm,세로:153.2mm,두께:7.9mm,무게:156g,"LG전자 Q9 One 64GB, 공기계 (가개통/중고)"
0,Q8 2018,Q8 2018,"
LG전자 (
							제조사 웹사이트 바로가기)
												",,출시OS: 안드로이드8.0 오레오,가개통/중고,,15.75cm(6.2인치),IPS-LCD,2160x1080,389ppi,60Hz,18:9,80.8%,,,,스냅드래곤450,옥타(8)코어,1.8GHz,Adreno 506,,,,램:4GB,내장:64GB,eMMC,microSD:최대2TB,,LTE-A Cat.6,802.11 a/b/g/n/ac,블루투스,,나노유심,,,"후면:1,600만화소",전면:500만화소,"동영상:1080p(FHD),30fps",,,,,,,,,○,○,,,,,○,,,,,,3.5mm,스피커:모노(1개),24비트 음원재생,,지문인식(후면),,,,,LG페이,스타일러스 펜 방식,IP68,,USB타입C,"3,300mAh",,,배터리일체형,,퀵차지3.0,,,가로:77.7mm,세로:160.1mm,두께:8.4mm,무게:172g,"LG전자 Q8 2018 64GB, 공기계 (가개통/중고)"
