,maker,group,code,name,model_name,storage,color_name,hidden,storage_hidden,color_hidden,class_hidden,size,display_inch,display_cm,weight,battery,front_camera,back_camera,price,score,summary
0,,,,,,,,,,,,,,,,,,,,,
